Lower Sorbian	Štokavian	probability
ʨ	t	1.0
ʐ̊	ʒ	1.0
ʂ	r	1.0
ɨ_m	a_m	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ɨ_#>	ʋ_#>	1.0
v_ɛ	̌_o	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	ʎ_e	1.0
kʲ	k	1.0
j	j	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_s	e_s	1.0
a_#>	a_#>	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.9
t	t	0.846
u	uː	0.8
l	l	0.75
ɲ	n	0.667
w	l	0.615
ʑ	d_̂	0.6
i_#>	#>	0.6
<#	<#_̌	0.6
ʦ	ʦ	0.556
vʲ	ʋ_j	0.545
a	a	0.526
ʐ	ʒ_̌	0.5
ʐ	ʒ	0.5
r	r	0.412
e	e	0.412
ʑ	d	0.4
ɨ	iː	0.4
ɕ	t_i	0.4
i_#>	iː_#>	0.4
<#	<#_ʋ	0.4
i	̂_i	0.375
i	i	0.375
ɪ	̂_eː	0.353
ɲ	ɲ	0.333
ɕ	t	0.333
r	r_̂	0.294
ɔ	o	0.281
vʲ	ʋ	0.273
l	ʎ	0.25
i	iː	0.25
ɪ	̌_eː	0.235
e	eː	0.235
w	l_̂	0.231
ʦ	ʨ	0.222
ʦ	ʧ	0.222
a	aː	0.211
ɨ	̂_iː	0.2
ɨ	̂_i	0.2
ɨ	i	0.2
u	u	0.2
ɔ	oː	0.188
ɛ	̂_o	0.182
ɛ	eː	0.182
vʲ	ʋ_̌	0.182
ɪ	j	0.176
r	r̩ː	0.176
a	̂	0.158
ɔ	e	0.156
w	uː	0.154
t	e_t	0.154
ɛ	̌_o	0.136
ɛ	̌_e	0.136
ɛ	e	0.136
ɛ	a	0.136
ɕ	r	0.133
ɕ	a_t	0.133
ɔ	aː	0.125
ɪ	̂_e	0.118
ɪ	e	0.118
r	r̩	0.118
e	̌_e	0.118
e	̂	0.118
e	r̩	0.118
a	e	0.105
k	x	0.1
ɔ	̌_aː	0.094
ɔ	̂_a	0.094
ɛ	oː	0.091
ɔ	eː	0.062
