Lower Sorbian	Štokavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	a_m	1.0
ɨ_#>	#>	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
ɔ_#>	e_#>	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	a_k	1.0
d̥	̂_d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ɕ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.9
a	a	0.829
r	r	0.818
u	uː	0.75
ʦ	ʦ	0.714
t	t	0.692
p	p	0.6
<#_v	<#	0.6
vʲ	ʋ	0.583
w	l	0.526
rʲ	̂_r	0.5
rʲ	r	0.5
ɔ	o	0.488
ɕ	t_i	0.462
e	e	0.438
vʲ	ʋ_j	0.417
ɨ	iː	0.4
p	̂_p	0.4
l	ʎ	0.4
<#_v	<#_u	0.4
ɪ	eː	0.389
ɕ	t	0.385
i	i_̂	0.375
i	i	0.375
ɲ	̂_n	0.333
ɲ	ɲ	0.333
ɲ	n	0.333
t	̂_t	0.308
l	̌_l	0.3
l	l	0.3
ʦ	ʧ	0.286
ɪ	j_eː	0.278
w	̂_l	0.263
u	u	0.25
i	-	0.25
e	eː	0.25
ɛ	e	0.231
ɨ	iː_̌	0.2
ɨ	i_̂	0.2
ɨ	i	0.2
ɛ	o_̌	0.192
e	r̩	0.188
r	̂	0.182
ɪ	j_e	0.167
ɪ	e	0.167
ɛ	o_̂	0.154
ɕ	a_t	0.154
ɔ	aː	0.146
e	e_̂	0.125
ɔ	oː_̂	0.122
ɛ	a	0.115
w	uː	0.105
w	-	0.105
k	x	0.1
ɔ	e	0.098
ɛ	oː	0.077
ɛ	j_eː	0.077
ɛ	eː	0.077
ɛ	e_̌	0.077
ɔ	oː	0.073
ɔ	a_̂	0.073
a	e	0.073
