Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
ŏ	-	1.0
rː	r	1.0
v	-	1.0
ɖ	-	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	b	0.731
o	u	0.861
r	r	0.191
u	w	0.091
u	ə	0.411
ŋ	ɲ	0.411
β	β	0.41
i	ə	0.612
n	-	0.272
sː	s	0.62
ð	-	0.312
ˈi	ˈe	0.182
ˈo	ˈɔ	0.72
ˈu	ˈu	0.472
b	ɡ	0.073
d	d	0.983
e	w	0.3
t	ð	0.173
ŋ	ŋ	0.213
j	i	0.344
l	ʎ	0.614
r	ɾ	0.444
z	-	0.214
ɡ	ʒ	0.414
ɡ	ɡ	0.434
ˈe	ˈɛ	0.494
ˈi	ˈi	0.454
b	-	0.165
i	w	0.055
s	s	0.955
ɣ	ʤ	0.135
ˈo	ˈo	0.115
ˈu	ˈɔ	0.05
e	ˈi	0.076
e	-	0.096
j	-	0.656
l	l	0.376
z	s	0.786
ŋ	-	0.376
ɣ	ɣ	0.146
e	ə	0.477
r	-	0.247
t	t	0.827
ˈo	ˈu	0.077
k	k	0.748
n	n	0.728
r	l	0.118
sː	ʎ	0.38
u	-	0.408
ð	ð	0.688
ˈu	ˈo	0.478
i	-	0.299
k	s	0.199
o	-	0.139
p	p	0.939
u	u	0.09
ɡ	-	0.109
ɣ	-	0.719
ˈa	ˈa	0.929
ˈe	ˈe	0.399
ˈi	ˈɛ	0.349
β	-	0.59
