Logudorese	Catalan	probability
a	ə	0.949
b	b	0.692
b	ɡ	0.075
b	-	0.064
b	k	0.059
bː	-	0.44
bː	ɣ	0.44
bː	ɾ	0.119
d	d	0.844
d	ʒ	0.084
d	t	0.072
e	ə	0.459
e	-	0.309
e	w	0.142
ĕ	ə	1.0
f	f	0.973
i	ə	0.517
i	-	0.306
i	i	0.09
j	ʒ	0.38
j	i	0.278
j	j	0.196
j	ɾ	0.117
k	k	0.664
k	s	0.212
l	l	0.496
l	ʎ	0.474
lː	l	1.0
m	m	0.84
m	ŋ	0.147
mː	m	1.0
n	n	0.634
n	-	0.339
nː	ɲ	0.565
nː	-	0.242
nː	m	0.137
nː	d	0.057
o	u	0.957
ŏ	ə	1.0
p	p	0.925
r	-	0.402
r	ɾ	0.333
r	r	0.161
r	l	0.103
rː	r	0.908
rː	-	0.092
s	s	0.847
s	-	0.106
sː	s	0.652
sː	ʎ	0.301
t	t	0.828
t	-	0.102
t	ð	0.066
tː	t	1.0
u	-	0.853
u	ə	0.105
v	ŋ	0.899
v	-	0.101
w	w	1.0
z	s	0.711
z	-	0.093
z	ʒ	0.083
z	z	0.06
z	ʧ	0.052
ð	ð	0.679
ð	t	0.188
ð	z	0.1
ŋ	n	0.5
ŋ	ɲ	0.275
ŋ	-	0.142
ŋ	ŋ	0.084
ɖ	-	0.724
ɖ	ʒ	0.276
ɖː	ʎ	0.567
ɖː	l	0.433
ɡ	ʒ	0.476
ɡ	-	0.241
ɡ	ɡ	0.181
ɡ	ɣ	0.101
ɣ	-	0.563
ɣ	ɣ	0.117
ɣ	ʤ	0.102
ɣ	z	0.098
ɣ	k	0.098
ɲː	ɲ	1.0
ʃː	ɡ	1.0
ʣ	ʎ	1.0
ʦ	s	0.392
ʦ	t	0.304
ʦ	w	0.304
ˈa	ˈa	0.906
ˈe	ˈɛ	0.437
ˈe	ˈe	0.436
ˈe	ˈi	0.068
ˈe	-	0.059
ˈi	ˈi	0.568
ˈi	ˈɛ	0.25
ˈi	ˈe	0.13
ˈo	ˈɔ	0.749
ˈo	ˈo	0.128
ˈo	ˈu	0.066
ˈu	ˈu	0.578
ˈu	ˈo	0.316
β	β	0.739
β	w	0.196
