Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
w	w	1.0
ŋ	ɲ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	b	0.81
d	t	0.061
ð	ð	0.941
ɡ	ʒ	0.461
ˈa	ˈa	0.971
ˈi	ˈi	0.551
ˈu	ˈu	0.611
j	ʒ	0.732
l	ʎ	0.582
n	n	0.752
sː	s	0.572
ɣ	ɣ	0.2
ˈo	ˈu	0.072
m	m	0.973
r	r	0.183
t	t	0.903
z	-	0.573
ɣ	ʤ	0.403
ˈe	ˈe	0.373
ˈi	ˈe	0.153
ˈo	ˈo	0.063
ˈo	ˈɔ	0.823
β	-	0.163
e	w	0.234
i	-	0.354
b	k_w	0.065
b	-	0.075
k	s	0.205
o	-	0.195
o	u	0.805
p	p	0.955
ɖː	ʎ	0.335
ɖː	l	0.665
ɡ	ɣ	0.135
ɡ	ɡ	0.275
ˈu	ˈo	0.345
u	u	0.066
u	w	0.096
k	k	0.647
r	ɾ	0.47
t	ð	0.097
z	s	0.427
ɣ	-	0.397
ˈe	ˈi	0.07
ˈi	ˈɛ	0.297
β	β	0.837
e	-	0.208
i	i	0.118
i	ə	0.528
j	i	0.268
n	-	0.248
r	-	0.238
sː	-	0.428
ɡ	-	0.128
d	d	0.939
e	ə	0.559
k	-	0.149
l	l	0.399
r	l	0.109
u	-	0.309
u	ə	0.529
ð	-	0.059
ˈe	ˈɛ	0.519
