Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
v	-	1.0
w	w	1.0
z	-	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	b	0.741
i	i	0.141
j	i	0.181
ɖː	l	0.371
ɡ	ʒ	0.351
ˈo	ˈu	0.061
k	k	0.702
n	n	0.732
o	-	0.122
u	w	0.062
ˈo	ˈo	0.112
β	-	0.242
d	d	0.943
r	ɾ	0.413
u	-	0.303
ŋ	-	0.113
ŋ	ɲ	0.733
ˈe	ˈi	0.063
ˈi	ˈɛ	0.333
b	β	0.054
e	ə	0.494
m	m	0.954
r	l	0.14
t	ð	0.104
u	u	0.134
ð	ð	0.894
ŋ	ŋ	0.154
ˈa	ˈa	0.944
e	ˈi	0.075
sː	ʎ	0.45
sː	s	0.55
u	ə	0.5
ɣ	ɣ	0.235
ɣ	ʤ	0.295
ˈe	ˈɛ	0.485
b	ɡ	0.06
b	-	0.086
t	t	0.896
ð	-	0.106
ɡ	-	0.136
ˈi	ˈe	0.196
ˈo	ˈɔ	0.76
d	t	0.057
s	s	0.987
ɡ	ɡ	0.487
ɣ	-	0.47
ˈe	-	0.057
ˈe	ˈe	0.387
ˈi	ˈi	0.457
e	w	0.198
i	-	0.378
i	ə	0.48
k	s	0.268
l	ʎ	0.478
n	-	0.268
o	u	0.878
p	p	0.968
r	r	0.178
ˈu	ˈo	0.348
ˈu	ˈu	0.608
β	β	0.758
b	k_w	0.059
e	-	0.179
j	ʒ	0.819
l	l	0.479
r	-	0.269
ɖː	ʎ	0.629
