Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
d	d	1.0
f	f	1.0
j	ʒ	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
t	t	1.0
z	s	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
k	s	0.221
l	ʎ	0.591
n	-	0.261
r	r	0.191
s	s	0.971
ð	ð	0.661
r	l	0.102
ɣ	-	0.743
ˈe	ˈi	0.083
ˈe	ˈɛ	0.53
ˈi	ˈi	0.563
ˈo	ˈɔ	0.783
ˈu	ˈu	0.673
β	β	0.783
b	-	0.144
k	k	0.634
o	u	0.664
ɡ	ɡ	0.514
ˈo	ˈu	0.084
i	i	0.085
k	-	0.145
m	ŋ	0.15
m	m	0.85
u	ʎ	0.45
b	b	0.856
e	-	0.266
i	ə	0.556
o	-	0.336
ɡ	ʒ	0.486
e	w	0.307
e	ə	0.427
n	n	0.727
r	ɾ	0.47
ɣ	ɣ	0.257
ˈe	ˈe	0.387
ˈi	ˈe	0.147
ˈu	ˈo	0.327
β	-	0.217
r	-	0.238
u	-	0.088
u	ə	0.288
ˈo	ˈo	0.108
i	-	0.359
l	l	0.409
u	w	0.129
ð	-	0.339
ˈi	ˈɛ	0.29
