Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
ŭ	-	1.0
w	w	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
b	k	0.051
b	ɡ	0.061
d	d	0.991
m	m	0.971
ɖː	l	0.361
ɡ	ʒ	0.351
ɡ	ɡ	0.431
ˈi	ˈe	0.151
o	u	0.762
sː	ʎ	0.212
t	ð	0.112
z	-	0.382
ɡ	ɣ	0.072
β	-	0.262
e	-	0.153
e	w	0.23
k	s	0.283
n	n	0.643
ŋ	ɲ	0.563
ɣ	-	0.663
j	i	0.424
s	s	0.954
ˈe	ˈɛ	0.424
ˈu	ˈɔ	0.064
ˈu	ˈo	0.4
e	ə	0.555
k	k	0.675
l	l	0.395
l	ʎ	0.605
r	l	0.105
ð	-	0.075
ð	ð	0.925
ˈe	ˈe	0.5
ˈi	ˈi	0.505
i	-	0.326
i	ə	0.596
j	ʒ	0.576
p	β	0.056
u	u	0.066
u	w	0.136
ɡ	-	0.146
ɣ	ʤ	0.156
ˈu	ˈu	0.536
n	-	0.357
r	-	0.227
ŋ	ŋ	0.437
ˈe	ˈi	0.077
ˈo	ˈo	0.087
b	-	0.128
i	i	0.078
o	-	0.238
sː	s	0.788
t	t	0.888
z	s	0.618
ɣ	ɣ	0.18
ˈa	ˈa	0.938
β	β	0.738
b	b	0.749
p	p	0.929
r	r	0.189
r	ɾ	0.479
u	-	0.119
u	ə	0.679
ɖː	ʎ	0.639
ˈi	ˈɛ	0.329
ˈo	ˈu	0.09
ˈo	ˈɔ	0.789
