Logudorese	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
j	ʒ	1.0
nː	ɲ	1.0
rː	r	1.0
v	-	1.0
w	w	1.0
ŋ	ɲ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
e	-	0.201
i	-	0.31
r	l	0.111
ð	ð	0.931
ɡ	ɡ	0.231
ˈe	ˈi	0.061
ˈi	ˈi	0.521
ˈo	ˈo	0.061
ˈu	ˈu	0.651
b	-	0.062
l	ʎ	0.612
o	u	0.752
t	t	0.92
ˈu	ˈo	0.292
b	b	0.793
m	m	0.953
sː	-	0.093
ɖː	ʎ	0.463
i	ə	0.524
r	-	0.214
b	k_w	0.085
k	s	0.245
l	l	0.375
n	-	0.245
n	n	0.755
p	p	0.925
z	-	0.265
z	s	0.735
ɡ	ʒ	0.495
ɣ	ɣ	0.25
ɣ	-	0.295
ɣ	ʤ	0.455
ˈe	ˈe	0.445
ˈe	ˈɛ	0.485
ˈi	ˈe	0.135
ˈi	ˈɛ	0.345
β	-	0.165
β	β	0.835
e	w	0.206
i	i	0.166
k	k	0.636
p	β	0.056
u	u	0.086
d	d	0.967
r	ɾ	0.497
s	s	0.977
sː	s	0.907
u	ə	0.607
ɖː	l	0.537
ɡ	-	0.137
ɡ	ɣ	0.137
ˈa	ˈa	0.97
ˈu	ˈɔ	0.057
e	ə	0.578
o	-	0.248
r	r	0.178
t	ð	0.08
ˈo	ˈɔ	0.8
k	-	0.119
u	-	0.209
ð	-	0.069
ˈo	ˈu	0.09
