Logudorese	Catalan	probability
#>	#>	0.994
<#	<#	0.999
<#_i	<#	0.518
a	ə	0.976
ă_#>	#>	0.518
b	b	0.771
b	ɡ	0.066
b	β	0.054
d	d	0.869
d	t	0.123
e	-	0.732
e	ə	0.166
e	w	0.07
e_r	ɾ	0.534
e_r	ˈi	0.222
e_r	ə	0.165
ĕ	ə	1.0
ĕ_#>	#>	1.0
f	f	0.97
i	ə	0.536
i	-	0.24
i	i	0.11
i_#>	#>	1.0
i_ɣ	ə	1.0
j	ʒ	0.538
j	j	0.194
j	ɾ	0.139
j	ʧ	0.095
k	k	0.688
k	s	0.191
k	-	0.083
k_r	k	0.5
k_r	ʎ	0.5
k_u	k	1.0
l	ʎ	0.478
l	l	0.437
l	-	0.082
m	m	0.89
m	ŋ	0.067
m_b	ŋ	1.0
m_e	m	0.699
m_e	w	0.163
n	n	0.59
n	-	0.356
n_n	ɲ	0.644
n_n	n	0.142
n_n	m	0.09
n_t	n	1.0
n_ʣ	ɲ	1.0
o	u	1.0
o_#>	#>	0.139
o_r	ɾ	1.0
o_z	s	1.0
ŏ	ə	0.518
ŏ_#>	#>	1.0
p	p	0.867
p	-	0.088
r	-	0.328
r	ɾ	0.328
r	r	0.223
r	l	0.11
r_e	ˈi	1.0
r_o	ʎ	0.269
r_u	ʎ	1.0
s	s	0.793
s	-	0.164
s_k	ʃ	0.362
s_k	s	0.315
s_u	s	0.85
s_u	ʃ	0.09
t	t	0.891
t	-	0.063
u	-	0.812
u	ə	0.121
ŭ_#>	#>	1.0
v	ŋ	0.234
v	-	0.121
w	w	0.518
z	s	0.629
z	-	0.126
z	z	0.088
z	ʒ	0.088
z	ʧ	0.064
ð	ð	0.733
ð	ʤ	0.102
ð	z	0.084
ð	-	0.082
ð_e	w	0.667
ð_e	t	0.333
ð_u	t	1.0
ŋ	n	0.304
ŋ	ŋ	0.181
ŋ	ɲ	0.177
ŋ	-	0.097
ɖ	-	0.446
ɖ	ʎ	0.385
ɖ	l	0.123
ɖ_a	ə	1.0
ɡ	ʒ	0.349
ɡ	ɡ	0.297
ɡ	-	0.203
ɡ	ɣ	0.118
ɣ	-	0.329
ɣ	ɣ	0.205
ɣ	ʤ	0.152
ɣ	ʒ	0.1
ɣ	z	0.082
ɣ	k	0.068
ɣ	ɡ	0.057
ɣ_e	w	1.0
ɣ_u	k	0.956
ɣ_u	w	0.052
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	ŋ	0.5
ʃ	ɡ	0.5
ʣ	ʎ	1.0
ʣ_u	ʎ	1.0
ʦ	t	0.361
ʦ	w	0.361
ʦ	s	0.215
ˈa	ˈa	0.898
ˈe	ˈe	0.482
ˈe	ˈɛ	0.351
ˈe	ˈi	0.093
ˈe	ə	0.069
ˈe_r	ˈɛ	0.518
ˈi	ˈi	0.524
ˈi	ˈɛ	0.301
ˈi	ˈe	0.134
ˈo	ˈɔ	0.713
ˈo	ˈu	0.11
ˈo	ˈo	0.085
ˈo_n	ˈo	1.0
ˈu	ˈo	0.443
ˈu	ˈu	0.42
ˈu	ˈɔ	0.061
ˈu	ˈi	0.053
ˈu_n	ˈu	1.0
β	β	0.485
β	w	0.347
β	p	0.136
