Logudorese	Catalan	probability
a	ə	0.978
b	b	0.64
b	-	0.088
b	ɡ	0.087
b	k_w	0.057
d	d	0.844
d	ʒ	0.084
d	t	0.072
e	-	0.69
e	ə	0.171
e	w	0.121
ĕ	ə	1.0
f	f	0.939
i	ə	0.561
i	-	0.23
i	i	0.101
i	r	0.05
j	ʒ	0.38
j	i	0.278
j	j	0.196
j	ɾ	0.118
k	k	0.617
k	s	0.211
k	-	0.091
l	l	0.497
l	ʎ	0.419
l	-	0.084
m	m	0.879
m	ŋ	0.094
n	n	0.586
n	-	0.323
n	d	0.059
o	u	0.887
o	ə	0.07
ŏ	ə	1.0
p	p	0.925
r	-	0.341
r	ɾ	0.336
r	r	0.21
r	l	0.096
s	s	0.741
s	-	0.242
t	t	0.833
t	-	0.077
t	ð	0.061
u	-	0.824
u	ə	0.137
v	ŋ	0.898
v	-	0.102
w	w	1.0
z	s	0.72
z	-	0.09
z	ʒ	0.081
z	z	0.057
z	ʧ	0.052
ð	ð	0.771
ð	z	0.113
ð	-	0.097
ŋ	n	0.499
ŋ	ɲ	0.275
ŋ	-	0.142
ŋ	ŋ	0.084
ɖ	ʎ	0.43
ɖ	-	0.411
ɖ	l	0.128
ɡ	ʒ	0.476
ɡ	-	0.241
ɡ	ɡ	0.182
ɡ	ɣ	0.102
ɣ	-	0.29
ɣ	ɣ	0.182
ɣ	ʤ	0.155
ɣ	z	0.155
ɣ	ʒ	0.155
ɲ	-	0.558
ɲ	ɲ	0.442
ʃ	ŋ	0.525
ʃ	ɡ	0.475
ʣ	ʎ	1.0
ʦ	s	0.393
ʦ	t	0.304
ʦ	w	0.304
ˈa	ˈa	0.948
ˈe	ˈe	0.487
ˈe	ˈɛ	0.373
ˈe	ə	0.075
ˈe	ˈi	0.059
ˈi	ˈi	0.558
ˈi	ˈɛ	0.279
ˈi	ˈe	0.122
ˈo	ˈɔ	0.784
ˈo	ˈo	0.091
ˈo	ˈu	0.068
ˈu	ˈu	0.558
ˈu	ˈo	0.316
ˈu	ˈi	0.057
β	β	0.755
β	-	0.141
β	w	0.066
