Logudorese	Catalan	probability
a	ə	0.978
b	b	0.621
b	-	0.087
b	ɡ	0.086
b	k_w	0.057
d	d	0.844
d	ʒ	0.084
d	t	0.072
e	-	0.688
e	ə	0.172
e	w	0.121
ĕ	ə	1.0
f	f	0.939
i	ə	0.476
i	-	0.314
i	i	0.101
i	r	0.051
j	ʒ	0.419
j	i	0.221
j	j	0.206
j	ɾ	0.124
k	k	0.621
k	s	0.211
k	-	0.086
l	l	0.497
l	ʎ	0.419
l	-	0.084
m	m	0.878
m	ŋ	0.094
n	n	0.584
n	-	0.323
n	d	0.062
o	u	0.737
o	-	0.163
o	ə	0.058
ŏ	ə	1.0
p	p	0.925
r	-	0.354
r	ɾ	0.336
r	r	0.201
r	l	0.092
s	s	0.749
s	-	0.234
t	t	0.84
t	-	0.077
t	ð	0.054
u	-	0.827
u	ə	0.134
ŭ	-	1.0
v	ŋ	0.898
v	-	0.102
w	w	1.0
z	ʒ	0.322
z	-	0.285
z	z	0.259
z	ʧ	0.134
ð	ð	0.771
ð	z	0.113
ð	-	0.097
ŋ	n	0.499
ŋ	ɲ	0.275
ŋ	-	0.142
ŋ	ŋ	0.084
ɖ	-	0.509
ɖ	ʎ	0.341
ɖ	l	0.12
ɡ	ʒ	0.476
ɡ	-	0.241
ɡ	ɡ	0.182
ɡ	ɣ	0.102
ɣ	-	0.281
ɣ	ɣ	0.185
ɣ	ʤ	0.158
ɣ	z	0.157
ɣ	ʒ	0.157
ɲ	-	0.558
ɲ	ɲ	0.442
ʃ	ŋ	0.525
ʃ	ɡ	0.475
ʣ	ʎ	1.0
ʦ	s	0.393
ʦ	t	0.304
ʦ	w	0.304
ˈa	ˈa	0.952
ˈe	ˈe	0.46
ˈe	ˈɛ	0.405
ˈe	ə	0.073
ˈe	ˈi	0.056
ˈi	ˈi	0.558
ˈi	ˈɛ	0.279
ˈi	ˈe	0.122
ˈo	ˈɔ	0.795
ˈo	ˈo	0.091
ˈo	ˈu	0.056
ˈu	ˈu	0.558
ˈu	ˈo	0.316
ˈu	ˈi	0.057
β	β	0.755
β	-	0.141
β	w	0.066
