Logudorese	Catalan	probability
bː	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
v	-	1.0
w	w	1.0
z	-	1.0
ð	ð	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
d	t	0.061
e	-	0.221
sː	-	0.131
ŋ	-	0.331
ˈe	ˈe	0.411
ˈe	ˈɛ	0.51
ˈo	ˈu	0.101
β	-	0.1
b	ɡ	0.062
j	ʒ	0.602
m	ŋ	0.072
ˈu	ˈu	0.622
e	w	0.273
r	-	0.183
ɡ	ʒ	0.303
ˈo	ˈɔ	0.73
ˈu	ˈo	0.343
b	b	0.804
i	ə	0.504
o	-	0.224
r	r	0.204
t	ð	0.124
u	u	0.14
u	ə	0.494
ɡ	-	0.234
n	-	0.25
n	n	0.75
p	p	0.965
ŋ	ɲ	0.35
ɖː	ʎ	0.365
ɖː	l	0.635
ˈi	ˈi	0.5
a	ə	0.996
o	u	0.776
r	l	0.116
t	t	0.876
ɡ	ɣ	0.126
ɣ	-	0.476
ˈo	ˈo	0.096
i	i	0.157
k	k	0.687
ɣ	ʤ	0.117
ɣ	ɣ	0.407
ˈa	ˈa	0.97
ˈi	ˈe	0.147
e	ə	0.448
j	i	0.398
l	ʎ	0.498
m	m	0.928
r	ɾ	0.498
u	w	0.108
ɡ	ɡ	0.338
ˈe	ˈi	0.08
b	-	0.099
d	d	0.939
i	-	0.339
k	s	0.269
l	l	0.489
sː	s	0.869
u	-	0.259
ŋ	ŋ	0.319
ˈi	ˈɛ	0.339
β	β	0.9
