Logudorese	Catalan	probability
bː	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
v	-	1.0
w	w	1.0
z	-	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
e	w	0.251
i	ə	0.531
j	ʒ	0.551
t	ð	0.11
u	u	0.081
u	w	0.161
ˈe	ˈi	0.071
o	-	0.32
b	b	0.803
d	d	0.983
e	-	0.163
i	i	0.063
sː	s	0.823
ŋ	-	0.613
ɖː	l	0.783
a	ə	0.994
u	ə	0.44
ð	-	0.134
ɡ	ɡ	0.334
ˈu	ˈo	0.364
n	-	0.265
n	n	0.735
r	ɾ	0.475
ɣ	ɣ	0.195
ɣ	ʤ	0.415
ˈa	ˈa	0.975
ˈe	ˈe	0.415
ˈe	ˈɛ	0.475
ˈi	ˈe	0.165
ˈi	ˈi	0.515
ˈo	ˈo	0.095
β	-	0.155
β	β	0.845
b	k_w	0.056
i	-	0.406
k	k	0.696
l	ʎ	0.56
r	l	0.106
ð	ð	0.866
ˈo	ˈɔ	0.736
k	s	0.257
m	m	0.977
p	p	0.917
s	s	0.977
sː	-	0.177
u	-	0.317
ŋ	ɲ	0.387
ɖː	ʎ	0.217
ɡ	ɣ	0.127
ɡ	ʒ	0.47
ˈi	ˈɛ	0.307
ˈo	ˈu	0.087
ˈu	ˈu	0.577
e	ə	0.538
o	u	0.68
b	-	0.079
j	i	0.449
l	l	0.429
r	r	0.199
r	-	0.219
t	t	0.89
ɡ	-	0.069
ɣ	-	0.39
ˈu	ˈɔ	0.059
