Logudorese	Catalan	probability
ĕ	ə	1.0
lː	l	1.0
mː	m	1.0
ŏ	ə	1.0
tː	t	1.0
w	w	1.0
ɲː	ɲ	1.0
ʃː	ɡ	1.0
ʣ	ʎ	1.0
r	r	0.161
sː	ʎ	0.301
v	-	0.101
z	s	0.711
ð	z	0.1
ɡ	ɣ	0.101
ɡ	ɡ	0.181
ɡ	-	0.241
b	b	0.692
d	t	0.072
e	w	0.142
k	s	0.212
nː	-	0.242
r	-	0.402
rː	-	0.092
sː	s	0.652
t	-	0.102
z	ʧ	0.052
ŋ	-	0.142
ɣ	ʤ	0.102
ʦ	s	0.392
f	f	0.973
r	l	0.103
r	ɾ	0.333
u	-	0.853
z	ʒ	0.083
z	-	0.093
ɖː	l	0.433
ɣ	-	0.563
ˈi	ˈe	0.13
b	-	0.064
bː	-	0.44
bː	ɣ	0.44
d	ʒ	0.084
d	d	0.844
k	k	0.664
l	ʎ	0.474
m	m	0.84
n	n	0.634
ŋ	ŋ	0.084
ɖ	-	0.724
ʦ	w	0.304
ʦ	t	0.304
b	ɡ	0.075
nː	ɲ	0.565
p	p	0.925
u	ə	0.105
ŋ	ɲ	0.275
ŋ	n	0.5
ˈi	ˈɛ	0.25
i	-	0.306
j	j	0.196
l	l	0.496
s	-	0.106
t	ð	0.066
z	z	0.06
ɖ	ʒ	0.276
ɡ	ʒ	0.476
ˈa	ˈa	0.906
ˈe	ˈe	0.436
ˈo	ˈu	0.066
ˈu	ˈo	0.316
β	w	0.196
i	ə	0.517
j	ɾ	0.117
m	ŋ	0.147
nː	d	0.057
nː	m	0.137
o	u	0.957
s	s	0.847
ɖː	ʎ	0.567
ɣ	ɣ	0.117
ˈe	ˈɛ	0.437
j	i	0.278
j	ʒ	0.38
rː	r	0.908
t	t	0.828
ð	t	0.188
ɣ	k	0.098
ɣ	z	0.098
ˈe	ˈi	0.068
ˈi	ˈi	0.568
ˈo	ˈo	0.128
ˈu	ˈu	0.578
a	ə	0.949
b	k	0.059
bː	ɾ	0.119
e	-	0.309
e	ə	0.459
i	i	0.09
n	-	0.339
v	ŋ	0.899
ð	ð	0.679
ˈe	-	0.059
ˈo	ˈɔ	0.749
β	β	0.739
