Logudorese	Catalan	probability
a	ə	0.984
ă	-	0.518
b	b	0.728
b	ɡ	0.081
b	ʒ	0.057
b	β	0.051
b	-	0.05
d	d	0.876
d	t	0.117
e	-	0.701
e	ə	0.18
e	w	0.084
e_r	ɾ	0.369
e_r	ˈi	0.348
e_r	ə	0.224
ĕ	ə	1.0
f	f	0.972
i	ə	0.442
i	-	0.364
i	i	0.091
i_ɣ	ə	1.0
j	ʒ	0.438
j	j	0.158
j	i	0.149
j	ɾ	0.113
j	ʧ	0.087
k	k	0.697
k	s	0.179
k	-	0.054
k_e	s	1.0
k_r	k	0.5
k_r	ʎ	0.5
k_u	k	1.0
l	l	0.457
l	ʎ	0.446
l	-	0.095
m	m	0.892
m	ŋ	0.066
m_b	ŋ	1.0
m_e	m	0.699
m_e	w	0.163
n	n	0.6
n	-	0.346
n_n	ɲ	0.549
n_n	n	0.188
n_n	m	0.173
n_t	n	1.0
n_ʣ	ɲ	1.0
o	u	0.763
o	-	0.234
o_r	ɾ	1.0
ŏ	ə	0.518
p	p	0.877
p	-	0.081
r	ɾ	0.333
r	-	0.294
r	r	0.233
r	l	0.124
r_e	n	0.342
r_e	ɾ	0.342
r_o	ʎ	0.269
r_u	ʎ	0.631
r_u	n	0.354
s	s	0.798
s	-	0.154
s_k	ʃ	0.518
t	t	0.886
u	-	0.821
u	ə	0.113
ŭ	-	0.518
v	ŋ	0.699
v	-	0.163
w	w	1.0
z	-	0.225
z	s	0.195
z	z	0.18
z	ʒ	0.18
z	ʧ	0.096
z_ĕ	s	1.0
z_ŏ	s	1.0
z_u	s	0.518
z_ŭ	s	1.0
ð	ð	0.733
ð	ʤ	0.102
ð	z	0.084
ð	-	0.082
ð_e	w	0.667
ð_e	t	0.333
ð_u	t	1.0
ŋ	ɲ	0.367
ŋ	n	0.242
ŋ	u	0.166
ŋ	ŋ	0.156
ɖ	-	0.402
ɖ	ʎ	0.394
ɖ	l	0.148
ɖ	ʒ	0.056
ɖ_a	ə	1.0
ɖ_u	ə	0.342
ɖ_u	ʎ	0.342
ɡ	ʒ	0.322
ɡ	ɡ	0.274
ɡ	-	0.259
ɡ	ɣ	0.111
ɣ	-	0.33
ɣ	ɣ	0.256
ɣ	ʤ	0.152
ɣ	ʒ	0.1
ɣ	z	0.082
ɣ	ɡ	0.057
ɣ_e	w	1.0
ɣ_u	k	0.889
ɣ_u	w	0.095
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	ŋ	0.5
ʃ	ɡ	0.5
ʣ	ʎ	1.0
ʣ_u	ʎ	1.0
ʦ	t	0.361
ʦ	w	0.361
ʦ	s	0.215
ˈa	ˈa	0.889
ˈe	ˈe	0.458
ˈe	ˈɛ	0.37
ˈe	ˈi	0.092
ˈe	ə	0.074
ˈe_r	ˈɛ	0.518
ˈe_ɖ	ˈe	0.518
ˈi	ˈi	0.513
ˈi	ˈɛ	0.306
ˈi	ˈe	0.111
ˈo	ˈɔ	0.717
ˈo	ˈu	0.1
ˈo	ˈo	0.083
ˈo_n	ˈo	1.0
ˈu	ˈu	0.432
ˈu	ˈo	0.428
ˈu	ˈɔ	0.061
ˈu	ˈi	0.054
ˈu_k	ˈo	1.0
ˈu_n	ˈu	1.0
β	β	0.467
β	w	0.218
β	-	0.149
β	p	0.125
