Logudorese	Catalan	probability
a	ə	0.977
ă	-	0.518
b	b	0.746
b	ɡ	0.062
b	ʒ	0.052
b	β	0.052
b	-	0.051
d	d	0.876
d	t	0.117
e	-	0.704
e	ə	0.181
e	w	0.08
e_r	ɾ	0.394
e_r	ˈi	0.372
e_r	ə	0.155
ĕ	ə	1.0
f	f	0.972
i	ə	0.45
i	-	0.362
i	i	0.092
i_ɣ	ə	1.0
j	ʒ	0.454
j	j	0.164
j	i	0.135
j	ɾ	0.117
j	ʧ	0.087
k	k	0.649
k	s	0.207
k	-	0.079
k_r	k	0.5
k_r	ʎ	0.5
k_u	k	1.0
l	ʎ	0.463
l	l	0.458
l	-	0.077
m	m	0.892
m	ŋ	0.066
m_b	ŋ	1.0
m_e	m	0.699
m_e	w	0.163
n	n	0.589
n	-	0.358
n_n	ɲ	0.644
n_n	n	0.142
n_n	m	0.09
n_t	n	1.0
n_ʣ	ɲ	1.0
o	u	0.763
o	-	0.234
o_r	ɾ	1.0
ŏ	ə	0.518
p	p	0.871
p	-	0.085
r	ɾ	0.344
r	-	0.283
r	r	0.24
r	l	0.117
r_e	n	0.393
r_e	ɾ	0.106
r_o	ʎ	0.269
r_u	ʎ	0.631
r_u	n	0.354
s	s	0.822
s	-	0.128
s_k	ʃ	0.518
t	t	0.899
u	-	0.809
u	ə	0.127
ŭ	-	0.518
v	-	0.234
v	ŋ	0.234
w	w	1.0
z	-	0.225
z	s	0.195
z	z	0.18
z	ʒ	0.18
z	ʧ	0.096
z_ĕ	s	1.0
z_ŏ	s	1.0
z_u	s	0.518
z_ŭ	s	1.0
ð	ð	0.733
ð	ʤ	0.102
ð	z	0.084
ð	-	0.082
ð_e	w	0.667
ð_e	t	0.333
ð_u	t	1.0
ŋ	n	0.304
ŋ	ŋ	0.181
ŋ	ɲ	0.177
ŋ	u	0.097
ɖ	-	0.446
ɖ	ʎ	0.385
ɖ	l	0.123
ɖ_a	ə	1.0
ɡ	ʒ	0.349
ɡ	ɡ	0.297
ɡ	-	0.203
ɡ	ɣ	0.118
ɣ	-	0.329
ɣ	ɣ	0.205
ɣ	ʤ	0.152
ɣ	ʒ	0.1
ɣ	z	0.082
ɣ	k	0.068
ɣ	ɡ	0.057
ɣ_e	w	1.0
ɣ_u	k	0.889
ɣ_u	w	0.095
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	ŋ	0.5
ʃ	ɡ	0.5
ʣ	ʎ	1.0
ʣ_u	ʎ	1.0
ʦ	t	0.361
ʦ	w	0.361
ʦ	s	0.215
ˈa	ˈa	0.888
ˈe	ˈe	0.482
ˈe	ˈɛ	0.351
ˈe	ˈi	0.092
ˈe	ə	0.068
ˈe_r	ˈɛ	0.518
ˈi	ˈi	0.537
ˈi	ˈɛ	0.311
ˈi	ˈe	0.096
ˈo	ˈɔ	0.71
ˈo	ˈu	0.099
ˈo	ˈo	0.082
ˈo_n	ˈo	1.0
ˈu	ˈo	0.467
ˈu	ˈu	0.414
ˈu	ˈɔ	0.06
ˈu_n	ˈu	1.0
β	β	0.479
β	w	0.224
β	-	0.133
β	p	0.128
