Logudorese	Ladin	probability
ĕ	-	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
b	v	0.521
o	o	0.511
ɡ	-	0.091
ˈa	ˈɛ	0.271
ˈo	ˈo	0.291
ˈu	ˈo	0.391
ˈu	ˈu	0.521
d	t	0.12
e	e	0.152
j	ʒ	0.722
k	d	0.102
l	l	0.882
m	m	0.852
n	n	0.802
r	l	0.122
r	r	0.612
t	t	0.852
u	-	0.562
z	s	0.52
ˈa	ˈa	0.652
ˈe	j_ˈɛ	0.12
ˈi	ˈe_j	0.062
s	s	0.963
u	j	0.13
ð	t	0.193
ɡ	ʒ	0.633
ɣ	ʒ	0.3
ˈi	ˈi_v	0.053
ˈo	-	0.053
e	a	0.204
k	ʨ	0.574
r	f_#>	0.074
ˈo	w_ˈɛ	0.074
β	w	0.264
a	a	0.915
k	k	0.265
ɡ	ɡ	0.275
ɣ	ɡ	0.085
ˈe	ˈe_j	0.155
ˈe	ˈɛ	0.555
ˈo	ˈɔ	0.515
ˈu	ˈe	0.055
e	d_e	0.06
e	ˈi	0.096
i	i	0.266
i	e	0.556
r	-	0.156
β	v	0.736
b	-	0.107
e	j	0.107
e	-	0.347
p	p	0.967
ɣ	-	0.477
b	b	0.158
d	d	0.88
i	-	0.178
j	j	0.278
l	w	0.118
m	ŋ	0.148
n	-	0.198
t	-	0.148
z	-	0.48
ð	-	0.328
ɣ	ʦ	0.138
b	k	0.169
k	ʧ	0.059
o	e	0.489
u	ˈɛ	0.309
ð	d	0.479
ˈe	ˈe	0.159
ˈi	ˈe	0.369
ˈi	ˈi	0.479
