Logudorese	Ladin	probability
a	a	0.895
a	-	0.062
b	v	0.369
b	b	0.313
b	ɡ	0.082
b	k	0.076
b	ʒ_ɡ	0.07
b	-	0.057
b_e	k	1.0
d	d	0.688
d	d_j	0.155
d	t	0.155
e	-	0.805
e	e	0.119
e_r	ˈi	0.53
e_r	e	0.272
e_r	ˈe	0.056
ĕ	j	0.803
ĕ	-	0.095
f	f	1.0
i	e	0.333
i	-	0.259
i	i	0.184
i	ˈe	0.105
i	a	0.055
i_s	ʃ	1.0
j	ˈe	0.278
j	j	0.235
j	i	0.164
j	ʥ	0.164
k	ʨ	0.406
k	k	0.402
k	d	0.094
l	l	0.78
l	w	0.106
l	l_j	0.061
l_u	l	1.0
m	m	0.757
m	ŋ	0.147
m	m_j	0.072
m_e	m	1.0
n	n	0.81
n	-	0.148
n_n	m	0.37
n_n	ɲ	0.288
n_n	n	0.14
n_u	n	1.0
o	o	0.435
o	e	0.248
o	-	0.136
o	j	0.09
o	ˈo	0.06
ŏ	-	1.0
p	p	0.955
p	v	0.051
p_u	p	1.0
r	r	0.675
r	-	0.168
r	l	0.117
r_e	e	0.608
r_e	j	0.272
r_u	l	1.0
r_ˈa	ˈa	0.264
s	s	0.69
s	-	0.258
s_k	ʃ	0.514
s_u	ʦ	0.803
s_u	s	0.095
t	t	0.86
t	-	0.084
t	d	0.051
t_u	t	1.0
u	-	0.849
u	j	0.065
u_l	l	0.07
ŭ	-	1.0
w	ˈɔ	0.23
w	-	0.061
z	-	0.674
z	s	0.145
z	ʒ	0.095
z	ʦ	0.081
z_ă	s	1.0
ð	d	0.646
ð	-	0.212
ð	t	0.129
ð_u	t	1.0
ŋ	n	0.45
ŋ	ɲ	0.297
ŋ	ŋ	0.19
ɖ	l	0.494
ɖ	-	0.443
ɖ	ʥ	0.062
ɖ_a	a	1.0
ɖ_u	a	1.0
ɡ	ʒ	0.417
ɡ	ɡ	0.246
ɡ	-	0.111
ɡ	d	0.08
ɡ	k	0.079
ɡ	ʥ	0.063
ɣ	-	0.419
ɣ	ɡ	0.169
ɣ	ʒ	0.147
ɣ	ʦ	0.147
ɣ	ʃ	0.097
ɣ_e	ʃ	1.0
ɣ_u	k	1.0
ɲ	ɲ	0.784
ɲ	-	0.136
ʣ	-	0.53
ʣ	ɲ	0.265
ʣ	ʨ	0.169
ʦ	ʦ	0.66
ʦ	t	0.174
ˈa	ˈa	0.653
ˈa	ˈɛ	0.219
ˈa	-	0.057
ˈa_r	ˈe	0.896
ˈa_r	ˈi	0.098
ˈa_ð	ˈe	1.0
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.682
ˈe	j	0.138
ˈe	ˈe	0.133
ˈi	ˈi	0.467
ˈi	ˈe	0.435
ˈi_e	ˈi	1.0
ˈi_ʣ	ˈi	0.514
ˈo	ˈɔ	0.473
ˈo	ˈo	0.211
ˈo	w_ˈɛ	0.139
ˈo	w	0.059
ˈo	ˈo_d	0.053
ˈu	ˈo	0.459
ˈu	ˈu	0.346
ˈu	ˈe	0.107
ˈu	ˈɔ	0.075
β	v	0.356
β	w	0.263
β	p	0.174
β	w_r	0.174
β_u	w	0.135
