Logudorese	Ladin	probability
a	a	0.911
a	-	0.059
b	v	0.443
b	b	0.228
b	k	0.146
b	-	0.092
b	ɡ	0.07
bː	ɡ	1.0
d	d	0.786
d	t	0.11
d	-	0.103
e	-	0.812
e	e	0.12
ĕ	j	0.895
ĕ	-	0.105
f	f	1.0
i	-	0.331
i	e	0.257
i	i	0.179
i	a	0.092
i	ˈe	0.073
i	ˈi	0.054
j	ʒ	0.503
j	j	0.22
j	i	0.188
j	ʥ	0.088
k	ʨ	0.475
k	k	0.222
k	d	0.108
k	-	0.07
k	ʧ	0.051
l	l	0.875
l	w	0.098
lː	l	1.0
m	m	0.846
m	ŋ	0.154
mː	m	1.0
n	n	0.828
n	-	0.172
nː	ɲ	0.699
nː	ˈu	0.153
nː	n	0.109
o	o	0.401
o	e	0.399
o	ˈe	0.07
o	-	0.065
p	p	0.939
p	v	0.061
r	r	0.522
r	-	0.321
r	l	0.124
rː	r	0.801
rː	-	0.199
s	s	0.776
s	-	0.118
s	ʃ	0.086
sː	ʧ	0.431
sː	l	0.388
sː	-	0.102
sː	s	0.079
t	t	0.854
t	-	0.075
t	d	0.071
tː	t	1.0
u	-	0.974
v	ŋ	1.0
w	-	0.791
w	ˈɔ	0.209
z	s	0.404
z	-	0.341
z	j	0.117
z	ʒ	0.076
z	ʦ	0.062
ð	d	0.434
ð	-	0.378
ð	t	0.158
ŋ	ɲ	0.536
ŋ	n	0.393
ŋ	ŋ	0.072
ɖ	-	0.561
ɖ	ʥ	0.439
ɖː	l	1.0
ɡ	ʒ	0.487
ɡ	ɡ	0.266
ɡ	-	0.166
ɣ	-	0.302
ɣ	ʃ	0.261
ɣ	ʒ	0.136
ɣ	ʦ	0.136
ɣ	k	0.059
ɣ	ɡ	0.059
ɲː	ɲ	1.0
ʣ	-	0.682
ʣ	ɲ	0.214
ʣ	ʨ	0.105
ʦ	ʦ	0.791
ʦ	t	0.209
ˈa	ˈa	0.593
ˈa	ˈe	0.236
ˈa	ˈɛ	0.135
ˈe	ˈɛ	0.648
ˈe	j	0.151
ˈe	ˈe	0.122
ˈi	ˈi	0.558
ˈi	ˈe	0.346
ˈi	-	0.054
ˈo	ˈɔ	0.475
ˈo	w	0.251
ˈo	ˈo	0.214
ˈu	ˈu	0.446
ˈu	ˈo	0.418
ˈu	ˈe	0.081
ˈu	ˈɔ	0.055
β	v	0.554
β	-	0.193
β	w	0.11
β	p	0.082
