Logudorese	Ladin	probability
a	a	0.896
a	-	0.075
b	v	0.436
b	b	0.224
b	k	0.143
b	ɡ	0.069
b	-	0.069
bː	ɡ	1.0
d	d	0.786
d	t	0.11
d	-	0.103
e	-	0.823
e	e	0.097
ĕ	j	0.895
ĕ	-	0.105
f	f	1.0
i	-	0.327
i	e	0.262
i	i	0.178
i	a	0.092
i	ˈe	0.072
i	ˈi	0.054
j	ˈe	0.4
j	j	0.221
j	i	0.189
j	ʒ	0.102
j	ʥ	0.089
k	ʨ	0.478
k	k	0.216
k	d	0.108
k	ʧ	0.057
l	l	0.875
l	w	0.098
lː	l	1.0
m	m	0.846
m	ŋ	0.154
mː	m	1.0
n	n	0.837
n	-	0.138
nː	ɲ	0.699
nː	m	0.153
nː	n	0.109
o	o	0.401
o	e	0.399
o	ˈe	0.07
o	j	0.065
p	p	0.939
p	v	0.061
r	r	0.544
r	-	0.289
r	l	0.134
rː	r	0.801
rː	-	0.199
s	s	0.774
s	-	0.122
s	ʃ	0.086
sː	ʧ	0.431
sː	l	0.388
sː	-	0.102
sː	s	0.079
t	t	0.854
t	-	0.075
t	d	0.071
tː	t	1.0
u	-	0.963
v	ŋ	1.0
w	a	0.791
w	ˈɔ	0.209
z	-	0.46
z	s	0.402
z	ʒ	0.076
z	ʦ	0.061
ð	d	0.434
ð	-	0.378
ð	t	0.158
ŋ	ɲ	0.536
ŋ	n	0.393
ŋ	ŋ	0.072
ɖ	-	0.561
ɖ	ʥ	0.439
ɖː	l	1.0
ɡ	ʒ	0.487
ɡ	ɡ	0.266
ɡ	-	0.117
ɣ	-	0.299
ɣ	ʃ	0.26
ɣ	ʒ	0.136
ɣ	ʦ	0.136
ɣ	k	0.058
ɣ	ɡ	0.058
ɲː	ɲ	1.0
ʣ	-	0.682
ʣ	ɲ	0.214
ʣ	ʨ	0.105
ʦ	ʦ	0.791
ʦ	t	0.209
ˈa	ˈa	0.591
ˈa	ˈe	0.234
ˈa	ˈɛ	0.13
ˈe	ˈɛ	0.647
ˈe	j	0.151
ˈe	ˈe	0.124
ˈi	ˈi	0.555
ˈi	ˈe	0.345
ˈo	ˈɔ	0.475
ˈo	w	0.251
ˈo	ˈo	0.214
ˈu	ˈu	0.435
ˈu	ˈo	0.428
ˈu	ˈe	0.082
ˈu	ˈɔ	0.056
β	v	0.486
β	-	0.273
β	w	0.105
β	p	0.078
