Logudorese	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
l	l	1.0
nː	ɲ	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
t	t	1.0
ɖ	-	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
e	o	0.061
e	e	0.241
r	l	0.151
ð	d	0.481
ˈi	ˈe	0.361
ˈu	ˈo	0.491
β	v	0.351
e	a	0.132
m	ŋ	0.172
n	n_d	0.062
r	-	0.292
s	-	0.062
ɡ	ɡ	0.142
a	-	0.093
e	ˈi	0.053
k	ʧ	0.073
n	n	0.73
u	ˈɛ	0.403
ˈe	ˈe	0.143
ˈi	ˈi	0.533
b	-	0.054
b	ɡ	0.094
e	w	0.054
i	e	0.34
i	-	0.344
k	d	0.054
o	e	0.24
z	s	0.564
ˈa	ˈɛ	0.14
ˈe	ˈɛ	0.604
ˈo	ˈɔ	0.524
β	-	0.24
e	ˈe	0.165
ˈa	-	0.255
ˈa	ˈa	0.605
a	a	0.866
e	-	0.156
i	i	0.316
o	o	0.76
z	-	0.436
ˈe	j_ˈɛ	0.116
ˈi	ˈe_j	0.056
b	k	0.167
b	b	0.247
k	ʨ	0.517
n	-	0.207
r	r	0.557
u	-	0.597
ˈe	ˈe_j	0.137
ˈo	ˈo	0.277
b	v	0.438
e	j	0.138
k	-	0.128
m	m	0.828
ɡ	ʒ	0.858
k	k	0.229
s	s	0.909
ð	-	0.519
ˈo	w	0.119
ˈu	ˈu	0.509
β	w	0.409
