Logudorese	Ladin	probability
a	a	0.928
a	-	0.051
b	v	0.406
b	b	0.234
b	-	0.109
b	ɡ	0.086
b	k	0.081
d	d	0.577
d	d_j	0.208
d	t	0.111
d	-	0.104
e	-	0.785
e	e	0.135
e	a	0.061
ĕ	j	0.895
ĕ	-	0.105
f	f	1.0
i	i	0.281
i	e	0.278
i	-	0.153
i	ˈe	0.109
i	a	0.103
i	ˈi	0.059
j	j	0.688
j	i	0.204
j	ʥ	0.108
k	ʨ	0.511
k	k	0.217
k	d	0.108
k	ʧ	0.05
l	l	0.815
l	w	0.096
l	l_j	0.055
m	m	0.84
m	ŋ	0.152
n	n	0.742
n	-	0.183
o	o	0.401
o	e	0.399
o	ˈe	0.07
o	j	0.065
p	p	0.967
r	r	0.676
r	-	0.211
r	l	0.105
s	s	0.509
s	-	0.263
s	ʃ	0.19
t	t	0.837
t	-	0.089
t	d	0.074
u	-	0.845
u	j	0.055
v	ŋ	1.0
w	-	0.791
w	ˈɔ	0.209
z	-	0.46
z	s	0.402
z	ʒ	0.076
z	ʦ	0.061
ð	d	0.625
ð	t	0.208
ð	-	0.167
ŋ	ɲ	0.536
ŋ	n	0.393
ŋ	ŋ	0.072
ɖ	-	0.549
ɖ	l	0.385
ɖ	ʥ	0.066
ɡ	ʒ	0.487
ɡ	ɡ	0.266
ɡ	-	0.166
ɣ	-	0.403
ɣ	ʦ	0.207
ɣ	ʒ	0.18
ɣ	ʃ	0.119
ɣ	ɡ	0.085
ɲ	ɲ	0.605
ɲ	-	0.395
ʣ	-	0.58
ʣ	ɲ	0.264
ʣ	ʨ	0.156
ʦ	ʦ	0.791
ʦ	t	0.209
ˈa	ˈa	0.643
ˈa	ˈɛ	0.22
ˈa	-	0.109
ˈe	ˈɛ	0.611
ˈe	ˈe	0.14
ˈe	ˈe_j	0.102
ˈe	-	0.053
ˈi	ˈi	0.445
ˈi	ˈe	0.254
ˈi	ˈi_v	0.092
ˈi	ˈe_j	0.077
ˈo	ˈɔ	0.502
ˈo	ˈo	0.251
ˈo	w_ˈɛ	0.096
ˈo	o	0.051
ˈu	ˈu	0.446
ˈu	ˈo	0.418
ˈu	ˈe	0.081
ˈu	ˈɔ	0.055
β	v	0.542
β	w_r	0.244
β	w	0.128
β	p	0.086
