Logudorese	Ladin	probability
f	f	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
e	e	0.11
e	ˈe	0.111
i	a	0.061
k	k	0.261
l	l	0.941
m	m	0.851
u	j	0.151
ɣ	ɡ	0.091
ɣ	-	0.771
ˈi	ˈe_j	0.081
ˈi	ˈi	0.501
ˈu	ˈu	0.571
k	d	0.052
k	ʧ	0.092
t	t	0.922
ð	-	0.382
ɡ	ɡ	0.22
ˈe	j_ˈɛ	0.112
ˈi	ˈe	0.312
b	-	0.113
j	ʒ	0.473
k	ʨ	0.553
nː	<#_ʒ	0.303
r	l	0.13
e	a	0.114
e	-	0.184
i	i	0.134
n	-	0.224
o	e	0.434
u	-	0.384
z	s	0.624
ɡ	ʒ	0.614
b	v	0.485
e	ˈi	0.205
r	-	0.225
s	-	0.065
s	s	0.935
u	ˈɛ_k	0.315
ɡ	-	0.165
ˈa	ˈa	0.585
β	w	0.225
β	v	0.775
a	a	0.906
b	k	0.156
e	j	0.176
n	n	0.776
o	o	0.566
p	p	0.966
z	-	0.376
ˈa	ˈɛ	0.146
ˈe	ˈɛ	0.556
ˈi	ˈi_v	0.06
ˈo	w_ˈɛ	0.076
i	-	0.247
j	j	0.527
nː	ɲ	0.697
ˈo	ˈɔ	0.547
b	b	0.198
i	e	0.558
r	r	0.638
t	-	0.078
ð	d	0.618
ɣ	ʒ	0.138
ˈe	ˈe_j	0.158
ˈo	ˈo_w	0.088
ˈo	ˈo	0.18
a	-	0.059
d	d	0.99
e	d_e	0.069
l	-	0.059
m	ŋ	0.149
u	ˈɛ	0.149
ˈa	-	0.269
ˈe	ˈe	0.169
ˈu	ˈo	0.429
