Logudorese	Ladin	probability
bː	ɡ	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
tː	t	1.0
v	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
a	a	0.911
d	t	0.11
i	-	0.331
k	ʧ	0.051
k	ʨ	0.481
o	o	0.401
p	v	0.061
r	-	0.321
rː	r	0.801
sː	ʧ	0.431
t	d	0.071
w	-	0.791
z	-	0.341
ɖ	-	0.561
ɣ	ʃ	0.261
ʦ	ʦ	0.791
ˈe	j	0.151
ˈo	w	0.251
ˈu	ˈe	0.081
β	-	0.261
b	-	0.092
e	e	0.12
e	-	0.812
i	a	0.092
j	j	0.22
n	-	0.172
sː	-	0.102
z	ʦ	0.062
ŋ	ŋ	0.072
ɣ	-	0.302
ʣ	-	0.682
ˈa	ˈa	0.592
ˈe	ˈe	0.122
b	v	0.443
d	-	0.103
i	ˈe	0.073
j	ʒ	0.503
nː	ˈu	0.153
r	l	0.123
ŋ	n	0.393
i	ˈi	0.054
m	ŋ	0.154
r	r	0.524
t	t	0.854
u	-	0.974
z	s	0.404
ð	d	0.434
ʣ	ɲ	0.214
ˈa	ˈɛ	0.134
ˈi	-	0.054
ˈo	ˈo	0.214
β	w	0.104
β	v	0.504
ĕ	-	0.105
ĕ	j	0.895
l	l	0.875
o	-	0.065
t	-	0.075
ʣ	ʨ	0.105
ˈo	ˈɔ	0.475
ˈu	ˈɔ	0.055
b	k	0.146
d	d	0.786
k	k	0.216
m	m	0.846
s	ʃ	0.086
s	s	0.776
z	ʒ	0.076
ŋ	ɲ	0.536
ɡ	-	0.166
ɡ	ɡ	0.266
ɣ	ʦ	0.136
ɣ	ʒ	0.136
ˈa	ˈe	0.236
ˈi	ˈe	0.346
ˈu	ˈu	0.446
β	p	0.076
b	ɡ	0.07
i	e	0.257
k	-	0.07
o	ˈe	0.07
z	j	0.117
ɡ	ʒ	0.487
b	b	0.228
j	ʥ	0.088
j	i	0.188
k	d	0.108
l	w	0.098
n	n	0.828
s	-	0.118
sː	l	0.388
ð	t	0.158
ð	-	0.378
ˈe	ˈɛ	0.648
ˈi	ˈi	0.558
ˈu	ˈo	0.418
a	-	0.059
i	i	0.179
nː	n	0.109
nː	ɲ	0.699
o	e	0.399
p	p	0.939
rː	-	0.199
sː	s	0.079
w	ˈɔ	0.209
ɖ	ʥ	0.439
ɣ	k	0.059
ɣ	ɡ	0.059
ʦ	t	0.209
