Logudorese	Ladin	probability
ĕ	j	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ʣ	-	1.0
d	d	0.991
m	ŋ	0.091
n	n	0.81
o	o	0.591
ɣ	k	0.071
ɲː	f_#>	0.081
ˈa	ˈɛ	0.141
ˈe	j_ˈɛ	0.101
ˈi	ˈe_j	0.061
ˈo	-	0.101
ˈo	ˈo	0.211
ˈu	ˈu	0.451
i	i	0.292
t	-	0.132
u	j	0.182
ɡ	-	0.352
ˈi	ˈi	0.522
ˈo	w_ˈɛ	0.102
β	v	0.22
b	b	0.213
e	ˈi	0.193
e	e	0.233
e	ˈe	0.263
j	-	0.723
p	v	0.053
ɣ	ʃ	0.313
ɣ	-	0.373
ˈe	ˈɛ	0.573
b	k	0.14
b	v	0.494
sː	s	0.334
ɡ	ɡ	0.34
ɣ	ʒ	0.204
ˈa	ˈa	0.614
a	a	0.895
e	o	0.065
z	-	0.425
z	s	0.575
ˈa	-	0.245
ˈe	ˈe	0.145
e	j	0.076
k	k	0.26
r	-	0.136
r	l	0.176
sː	l	0.666
ð	d	0.316
ˈu	ˈo_w	0.06
a	-	0.067
e	a	0.07
i	-	0.177
j	j	0.277
k	ʨ	0.57
p	p	0.947
ð	t	0.157
ð	-	0.527
ˈi	ˈe	0.417
ˈo	ˈɔ	0.507
b	-	0.098
k	d	0.098
r	r	0.68
t	t	0.868
u	ˈɛ	0.348
ɡ	ʒ	0.308
β	-	0.78
e	-	0.099
i	e	0.489
l	l	0.979
m	m	0.909
n	-	0.19
o	e	0.409
u	-	0.469
ɲː	ɲ	0.919
ˈe	ˈe_j	0.149
ˈu	ˈo	0.49
