Logudorese	Ladin	probability
ĕ	j	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
i	a	0.071
n	-	0.211
t	-	0.101
ˈe	ˈe_j	0.141
ˈi	ˈi	0.411
ˈo	w	0.061
d	t	0.12
i	-	0.142
r	-	0.172
ɣ	ʒ	0.242
u	-	0.573
ɡ	-	0.053
β	w	0.193
a	-	0.054
a	a	0.904
b	-	0.084
j	ʒ	0.504
o	o	0.54
u	j	0.14
z	s	0.564
ˈe	ˈɛ	0.584
ˈi	f_#>	0.094
β	v	0.64
e	d_e	0.135
e	e	0.185
e	-	0.5
k	d	0.105
l	-	0.145
l	l	0.855
m	ŋ	0.165
m	m	0.835
r	r	0.685
s	-	0.065
s	s	0.935
ˈa	ˈa	0.635
ˈe	j_ˈɛ	0.115
ˈe	ˈe	0.145
ˈo	ˈo	0.165
b	b	0.26
e	ˈi	0.076
j	j	0.496
k	k	0.236
k	ʨ	0.556
o	e	0.46
p	p	0.966
r	l	0.136
z	-	0.436
ð	t	0.056
ð	d	0.456
ɣ	-	0.66
ˈu	ˈo	0.456
b	v	0.507
e	j	0.087
k	ʧ	0.057
u	ˈɛ	0.287
ˈu	ˈu	0.497
β	-	0.167
d	d	0.88
i	i	0.348
i	e	0.438
ɡ	ʒ	0.608
ɣ	ɡ	0.098
ˈa	ˈɛ	0.28
ˈo	ˈo_w	0.078
ˈo	ˈɔ	0.538
b	k	0.099
n	n	0.789
t	t	0.899
ð	-	0.459
ɡ	ɡ	0.339
ˈi	ˈe	0.359
ˈo	w_ˈɛ	0.09
