Logudorese	Ladin	probability
#>	#>	0.991
<#	<#	1.0
<#_a	<#	0.514
<#_i	<#	0.264
a	a	0.889
a	-	0.05
ă_#>	#>	1.0
b	v	0.376
b	b	0.326
b	ʒ_ɡ	0.071
b	-	0.064
b	k	0.062
b	ɡ	0.058
b_e	k	1.0
d	d	0.68
d	d_j	0.159
d	t	0.159
e	-	0.73
e	e	0.174
e_r	ˈi	0.441
e_r	ˈe	0.253
e_r	e	0.162
e_r	j	0.079
ĕ	j	0.803
ĕ	-	0.095
f	f	1.0
i	e	0.389
i	i	0.214
i	-	0.134
i	ˈe	0.123
i	a	0.058
i_#>	#>	1.0
i_s	ʃ	1.0
j	j	0.359
j	ʥ	0.272
j	i	0.053
k	k	0.409
k	ʨ	0.385
k	d	0.088
l	l	0.788
l	w	0.085
l	l_j	0.065
l	-	0.052
l_u	l	1.0
m	m	0.766
m	ŋ	0.135
m	m_j	0.074
m_e	m	1.0
n	n	0.815
n	-	0.144
n_n	ɲ	0.312
n_n	m	0.16
n_n	n	0.118
n_u	n	1.0
o	o	0.508
o	e	0.289
o	j	0.105
o	ˈo	0.066
o_#>	#>	1.0
ŏ_#>	#>	1.0
p	p	0.941
p	v	0.061
p_u	p	1.0
r	r	0.683
r	-	0.175
r	l	0.124
r_e	ˈe	0.689
r_e	j	0.141
r_e	e	0.135
r_u	l	1.0
r_ˈa	ˈa	0.264
s	s	0.699
s	-	0.214
s_k	ʃ	0.514
t	t	0.808
t	-	0.094
t	d	0.077
t_e	t	1.0
t_u	t	1.0
t_ˈa	t	1.0
u	-	0.836
u	j	0.061
ŭ_#>	#>	1.0
v	ŋ	0.07
w	ˈɔ	0.264
z	-	0.584
z	s	0.257
z	ʒ	0.083
z	ʦ	0.072
ð	d	0.677
ð	-	0.178
ð	t	0.135
ð_e	ˈe	1.0
ð_u	t	1.0
ŋ	n	0.45
ŋ	ɲ	0.297
ŋ	ŋ	0.19
ɖ	-	0.476
ɖ	l	0.465
ɖ	ʥ	0.058
ɖ_a	a	1.0
ɡ	ʒ	0.394
ɡ	ɡ	0.264
ɡ	-	0.103
ɡ	d	0.086
ɡ	k	0.084
ɡ	ʥ	0.064
ɣ	-	0.427
ɣ	ɡ	0.18
ɣ	ʒ	0.157
ɣ	ʃ	0.103
ɣ	ʦ	0.103
ɣ_e	ʃ	1.0
ɣ_u	k	1.0
ɲ	ɲ	0.784
ɲ	-	0.136
ʣ	-	0.53
ʣ	ɲ	0.265
ʣ	ʨ	0.169
ʦ	ʦ	0.66
ʦ	t	0.174
ˈa	ˈa	0.562
ˈa	-	0.21
ˈa	ˈɛ	0.203
ˈa_r	ˈa	0.07
ˈa_ð	ˈɛ	0.135
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.663
ˈe	ˈe	0.143
ˈe	ˈe_j	0.117
ˈi	ˈi	0.474
ˈi	ˈe	0.291
ˈi	ˈe_j	0.127
ˈi_e	ˈi	1.0
ˈi_ʣ	ˈi	0.514
ˈo	ˈɔ	0.469
ˈo	ˈo	0.214
ˈo	w_ˈɛ	0.142
ˈo	w	0.06
ˈo	ˈo_d	0.054
ˈu	ˈo	0.458
ˈu	ˈu	0.36
ˈu	ˈe	0.089
ˈu	ˈɔ	0.078
β	v	0.367
β	w	0.272
β	p	0.165
β	w_r	0.165
