Logudorese	Ladin	probability
a	a	0.899
a	-	0.057
b	v	0.38
b	b	0.322
b	k	0.078
b	ʒ_ɡ	0.072
b	-	0.063
b	ɡ	0.062
b_e	k	1.0
d	d	0.688
d	d_j	0.155
d	t	0.155
e	-	0.699
e	e	0.156
e	a	0.063
e_r	r	0.47
e_r	e	0.207
e_r	ˈe	0.157
e_r	ˈi	0.157
ĕ	j	0.803
ĕ	-	0.095
f	f	1.0
i	e	0.318
i	-	0.255
i	i	0.175
i	ˈe	0.116
i	a	0.058
i_s	ʃ	1.0
j	ˈe	0.278
j	j	0.235
j	i	0.164
j	ʥ	0.164
k	ʨ	0.415
k	k	0.41
k	d	0.07
l	l	0.777
l	w	0.107
l	l_j	0.062
l_u	l	1.0
m	m	0.755
m	ŋ	0.148
m	m_j	0.072
m_e	m	1.0
n	n	0.809
n	-	0.149
n_n	ɲ	0.312
n_n	m	0.16
n_n	n	0.118
n_u	n	1.0
o	o	0.435
o	e	0.248
o	-	0.136
o	j	0.09
o	ˈo	0.06
ŏ	-	1.0
p	p	0.954
p	v	0.052
p_u	p	1.0
r	r	0.604
r	-	0.192
r	l	0.152
r_e	ˈe	0.454
r_e	r	0.415
r_e	e	0.067
r_e	j	0.066
r_u	r	0.74
r_u	l	0.18
r_ˈa	ˈo	0.45
r_ˈa	r	0.157
r_ˈa	ˈa	0.148
s	s	0.653
s	-	0.236
s	ʦ	0.063
s_k	ʃ	0.514
t	t	0.86
t	-	0.084
t	d	0.051
t_u	t	1.0
u	-	0.843
u	j	0.074
ŭ	-	1.0
v	ŋ	1.0
w	-	0.66
w	ˈɔ	0.174
z	-	0.674
z	s	0.145
z	ʒ	0.095
z	ʦ	0.081
z_ă	s	1.0
ð	d	0.677
ð	-	0.178
ð	t	0.135
ð_e	ˈe	1.0
ð_u	t	1.0
ŋ	n	0.45
ŋ	ɲ	0.297
ŋ	ŋ	0.19
ɖ	l	0.493
ɖ	-	0.435
ɖ	ʥ	0.071
ɖ_a	a	1.0
ɖ_u	a	0.5
ɖ_u	l	0.5
ɡ	ʒ	0.388
ɡ	ɡ	0.229
ɡ	-	0.18
ɡ	d	0.076
ɡ	k	0.075
ɡ	ʥ	0.059
ɣ	-	0.419
ɣ	ɡ	0.169
ɣ	ʒ	0.147
ɣ	ʦ	0.147
ɣ	ʃ	0.097
ɣ_e	ʃ	1.0
ɣ_u	k	1.0
ɲ	ɲ	1.0
ʣ	-	0.53
ʣ	ɲ	0.265
ʣ	ʨ	0.169
ʦ	ʦ	0.66
ʦ	t	0.174
ˈa	ˈa	0.554
ˈa	-	0.252
ˈa	ˈɛ	0.191
ˈa_r	ˈa	0.574
ˈa_r	ˈi	0.295
ˈa_ð	ˈɛ	0.135
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.641
ˈe	ˈe	0.137
ˈe	ˈe_j	0.115
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.487
ˈi	ˈe	0.254
ˈi	ˈe_j	0.148
ˈi_e	ˈi	1.0
ˈi_ʣ	ˈi	0.514
ˈo	ˈɔ	0.482
ˈo	ˈo	0.215
ˈo	w_ˈɛ	0.122
ˈo	w	0.06
ˈo	ˈo_d	0.054
ˈu	ˈo	0.463
ˈu	ˈu	0.35
ˈu	ˈe	0.094
ˈu	ˈɔ	0.075
β	v	0.432
β	p	0.179
β	w_r	0.179
β	w	0.146
β_u	w	0.514
