Logudorese	Ladin	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
t	t	1.0
ɖː	l	1.0
ʣ	-	1.0
b	b	0.201
r	f_#>	0.051
ˈo	w	0.071
β	-	0.101
a	a	0.942
e	e	0.312
i	i	0.292
u	-	0.462
ˈe	ˈe_j	0.142
ˈu	ˈu	0.52
b	ɡ	0.103
e	-	0.273
i	-	0.393
l	l	0.963
n	-	0.223
ˈo	-	0.053
ˈo	ˈɔ	0.523
k	-	0.064
m	ŋ	0.164
o	e	0.24
r	r	0.644
z	s	0.554
ð	t	0.204
ɡ	ɡ	0.14
ɣ	-	0.544
ˈe	ˈe	0.144
ˈo	ˈo	0.284
ˈa	ˈa	0.595
ˈi	ˈi	0.635
b	k	0.156
e	a	0.056
i	e	0.316
m	m	0.836
o	o	0.76
r	l	0.116
z	-	0.446
ɡ	ʒ	0.86
ɣ	ʃ	0.456
ˈa	ˈɛ	0.146
ˈe	j_ˈɛ	0.116
ˈi	ˈe	0.326
b	v	0.497
n	n	0.777
k	d	0.068
k	ʨ	0.598
u	ˈɛ	0.538
ð	d	0.398
ð	-	0.398
ˈu	ˈo	0.48
e	ˈe	0.359
k	k	0.269
r	-	0.189
s	s	0.969
ˈa	-	0.259
ˈe	ˈɛ	0.599
ˈo	w_ˈɛ	0.069
β	w	0.899
