Logudorese	Ladin	probability
ĕ	j	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
b	-	0.1
d	d	0.991
m	ŋ	0.091
n	n	0.81
o	o	0.591
ɣ	k	0.071
ˈa	-	0.251
ˈe	j_ˈɛ	0.101
ˈi	ˈe_j	0.061
ˈo	-	0.101
ˈo	ˈo	0.211
b	k	0.142
e	e	0.232
i	i	0.292
r	r	0.682
t	-	0.132
u	j	0.182
ɡ	-	0.352
ˈi	ˈi	0.522
ˈo	w_ˈɛ	0.102
β	v	0.22
e	ˈi	0.193
j	-	0.723
k	k	0.253
p	v	0.053
ɣ	ʃ	0.313
ɣ	-	0.373
ˈa	ˈɛ	0.143
a	a	0.874
e	ˈe	0.264
r	l	0.174
sː	s	0.334
ɡ	ɡ	0.34
ɣ	ʒ	0.204
b	v	0.5
e	o	0.065
k	d	0.095
r	-	0.135
z	-	0.425
z	s	0.575
ˈe	ˈe	0.145
ˈe	ˈe_j	0.15
ˈe	ˈɛ	0.575
a	-	0.066
b	b	0.216
e	j	0.076
sː	l	0.666
ð	d	0.316
ˈu	ˈo_w	0.06
e	a	0.07
i	-	0.177
j	j	0.277
p	p	0.947
ð	t	0.157
ð	-	0.527
ˈa	ˈa	0.607
ˈi	ˈe	0.417
ˈo	ˈɔ	0.507
k	ʨ	0.58
t	t	0.868
u	ˈɛ	0.348
ɡ	ʒ	0.308
ˈu	ˈo	0.488
β	-	0.78
e	-	0.099
i	e	0.489
l	l	0.979
m	m	0.909
n	-	0.19
o	e	0.409
u	-	0.469
ˈu	ˈu	0.449
