Logudorese	Ladin	probability
ĕ	j	1.0
f	f	1.0
nː	ɲ	1.0
rː	r	1.0
w	-	1.0
ŋ	n	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
l	l	0.961
m	ŋ	0.151
o	o	0.591
r	r	0.581
ˈe	ˈɛ	0.541
ˈi	ˈe_j	0.071
ˈo	ˈo	0.151
e	ˈi	0.122
n	n	0.792
z	s	0.482
ˈi	ˈe	0.402
ˈu	ˈo	0.52
a	-	0.063
d	d	0.983
e	j	0.283
k	d	0.083
u	-	0.483
ð	t	0.053
ɣ	ɡ	0.053
ɣ	ʒ	0.233
b	b	0.204
j	-	0.104
k	-	0.054
t	t	0.914
u	ˈɛ_k	0.184
ˈo	ˈɔ	0.504
β	-	0.154
a	a	0.925
b	-	0.115
b	v	0.485
i	i	0.285
i	e	0.55
p	p	0.955
r	-	0.255
sː	f_#>	0.085
sː	-	0.915
u	ˈɛ	0.225
ɡ	ɡ	0.175
ɣ	-	0.715
ˈe	j_ˈɛ	0.115
ˈo	w_ˈɛ	0.105
i	a	0.086
j	j	0.896
k	k	0.256
r	l	0.156
t	-	0.086
ɡ	ʒ	0.596
ˈi	ˈi	0.456
ˈo	ˈo_w	0.06
β	w	0.846
b	k	0.147
e	e	0.147
e	-	0.327
ð	-	0.37
ˈe	ˈe	0.187
e	d_e	0.078
n	-	0.208
u	j	0.108
z	-	0.518
ð	d	0.578
ɡ	-	0.228
ˈa	ˈɛ	0.238
ˈa	ˈa	0.668
ˈe	ˈe_j	0.108
ˈo	-	0.128
ˈu	ˈu	0.48
i	-	0.079
k	ʨ	0.559
m	m	0.849
o	e	0.409
s	s	0.979
