Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.0	4.939
#>	ɔ_#>	1.0	4.939
<#	<#_f	1.0	4.939
<#	<#_s	1.0	4.939
<#_j	<#	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_w	<#	0.0	4.939
<#_ʦ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a_p	mː	0.0	4.939
b	b	0.585	4.939
b	β	1.585	4.939
d	d	0.485	4.939
d	t	1.807	4.939
e̯ˈa	ˈe	0.415	4.939
e̯ˈa	-	2.0	4.939
f	f	0.0	4.939
i	-	0.885	4.939
i	e	1.126	4.939
j_#>	s_#>	0.0	4.939
k	k	0.131	4.939
k	-	3.524	4.939
l	l	0.874	4.939
l	w	1.874	4.939
l	-	2.459	4.939
m	m	0.379	4.939
m	-	2.115	4.939
m_i_#>	m_#>	0.0	4.939
n	n	0.585	4.939
n	-	1.585	4.939
n_#>	#>	0.0	4.939
n_t_#>	n_#>	0.0	4.939
o̯ˈa	-	0.807	4.939
o̯ˈa	ˈɔ	1.222	4.939
p	p	1.0	4.939
p	ʧ	2.17	4.939
p	-	2.585	4.939
p	β	3.17	4.939
r	ɾ	0.913	4.939
r	ʀ	1.541	4.939
r	-	3.0	4.939
r_#>	#>	1.0	4.939
r_#>	l_#>	1.0	4.939
r_i	l	0.0	4.939
s	s	0.28	4.939
s	e_s	2.503	4.939
t	t	1.0	4.939
t	-	1.807	4.939
t	j_ɾ	2.222	4.939
t_i_#>	#>	0.807	4.939
t_i_#>	t_#>	1.222	4.939
u	e	1.17	4.939
u	u	1.585	4.939
u	-	2.17	4.939
v	b	0.0	4.939
w	w	0.0	4.939
w_ə	ɔ	0.0	4.939
z	ʤ	0.0	4.939
ŋ	ŋ	0.0	4.939
ɔ	b_ˈɛ	0.0	4.939
ə	ɔ	0.138	4.939
ə	-	3.459	4.939
ə_#>	#>	0.0	4.939
ɡ	ɡ	0.485	4.939
ɡ	-	1.807	4.939
ʃ	j	0.737	4.939
ʃ	-	1.322	4.939
ʎ	l	0.585	4.939
ʎ	ʎ	1.585	4.939
ʎ_u	l	0.0	4.939
ʒ	ʤ	0.0	4.939
ʤ	ʤ	0.0	4.939
ʦ	-	1.737	4.939
ʦ	t	1.737	4.939
ʦ	s	2.322	4.939
ʦ	ʦ	2.322	4.939
ʧ	-	0.0	4.939
ˈa	ˈa	0.7	4.939
ˈa	ˈɛ	1.7	4.939
ˈa	ˈa_z	3.7	4.939
ˈe	ˈɛ	1.1	4.939
ˈe	ˈe	1.322	4.939
ˈe	-	2.907	4.939
ˈi	ˈi	0.83	4.939
ˈi	ˈɛ	2.0	4.939
ˈi	ˈe	2.415	4.939
ˈo	ˈɔ	1.193	4.939
ˈo	ˈu	2.0	4.939
ˈo	ɥ_ˈɔ	2.415	4.939
ˈo	-	3.0	4.939
ˈu	ˈu	0.541	4.939
ˈu	ˈy	1.678	4.939
ˈu_k	ˈu	0.0	4.939
ˈɔ	ˈa	0.0	4.939
ˈɔ_j_n_i_#>	ˈa_#>	0.0	4.939
