Megleno-Romanian	Lengadocian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʒ	ʤ	1.0
ʃ	-	1.0
ɲ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	ɔ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e_s	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ɔ	0.913
k	k	0.875
ʎ	l	0.786
m	m	0.786
ˈa	ˈa	0.783
n	n	0.759
e̯ˈa	ˈe	0.75
ɡ	ɡ	0.714
p	p	0.706
ˈu	ˈu	0.688
t	t	0.667
i	-	0.667
u	e	0.625
o̯ˈa	-	0.625
z	ʤ	0.6
b	b	0.6
l	l	0.583
ˈi	ˈi	0.571
r	ɾ	0.567
ʦ	s	0.556
d	d	0.556
ˈe	ˈɛ	0.529
<#	<#_p	0.5
<#	<#_a	0.5
z	-	0.4
b	β	0.4
ˈo	ˈɔ	0.389
u	-	0.375
o̯ˈa	ˈɔ	0.375
#>	k_#>	0.375
#>	e_#>	0.375
r	ʀ	0.367
ˈe	ˈe	0.353
t	-	0.333
i	e	0.333
ˈu	ˈy	0.312
ˈi	ˈɛ	0.286
ɡ	-	0.286
l	w	0.25
e̯ˈa	-	0.25
#>	ɔ_#>	0.25
n	-	0.241
ˈo	ˈu	0.222
ʦ	ʦ	0.222
ʦ	-	0.222
d	t	0.222
d	-	0.222
ˈa	ˈɛ	0.217
ʎ	ʎ	0.214
m	-	0.214
p	-	0.176
ˈo	ɥ_ˈɔ	0.167
l	-	0.167
ˈi	-	0.143
k	-	0.125
ˈe	-	0.118
p	β	0.118
ˈo	ɥ	0.111
ˈo	-	0.111
ə	-	0.087
r	-	0.067
