Megleno-Romanian	Lengadocian	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t	t	1.0
r_i_#>	#>	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	l	1.0
k	k	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
#>	ɔ_#>	1.0
n	n	0.923
l	l	0.864
s	s	0.824
ˈa	ˈa	0.793
ˈu	ˈu	0.737
p	p	0.733
ʎ	l	0.667
u	e	0.625
r	ɾ	0.621
ˈe	ˈɛ	0.6
o̯ˈa	ˈɔ	0.6
b	b	0.571
i	-	0.565
ˈi	ˈi	0.5
j	ˈɛ	0.5
j	-	0.5
ʦ	s	0.455
ˈo	ˈɔ	0.438
i	e	0.435
b	β	0.429
ˈe	ˈe	0.4
o̯ˈa	ˈu	0.4
r	ʀ	0.379
u	u	0.375
ʎ	ʎ	0.333
ˈi	ˈe	0.278
ˈu	ˈy	0.263
ˈo	ˈu	0.25
ˈi	ˈɛ	0.222
ˈa	ˈɛ	0.207
ˈo	ɥ_ˈɔ	0.188
ʦ	ʦ	0.182
ʦ	t	0.182
ʦ	k	0.182
s	e_s	0.176
l	w	0.136
p	β	0.133
p	-	0.133
ˈo	ɥ	0.125
n	-	0.077
