Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
ɔ	b	1.0
ŋ	-	1.0
v	b	1.0
u_#>	#>	1.0
s	s	1.0
r_i	l	1.0
p_t	ʧ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
kʲ	-	1.0
k_#>	k_#>	1.0
j_ˈa	ˈɛ	1.0
j_#>	s_#>	1.0
j	-	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.857
m	m	0.846
k	k	0.778
ʎ	l	0.769
ˈa	ˈa	0.75
l	l	0.727
ɡ	ɡ	0.714
ˈu	ˈu	0.688
t	t	0.667
e̯ˈa	ˈe	0.667
n	n	0.647
u	e	0.625
o̯ˈa	-	0.625
i	-	0.607
z	ʤ	0.6
t_i_#>	t_#>	0.6
r_#>	#>	0.6
r	ɾ	0.576
ˈi	ˈi	0.571
ˈe	ˈɛ	0.571
w	w	0.571
<#	<#_f	0.571
d	d	0.556
b	β	0.5
b	b	0.5
ˈe	ˈe	0.429
w	-	0.429
<#	<#_p	0.429
z	-	0.4
t_i_#>	#>	0.4
r_#>	l_#>	0.4
i	e	0.393
ˈo	ˈɔ	0.389
ʦ	s	0.385
u	-	0.375
o̯ˈa	ˈɔ	0.375
#>	k_#>	0.375
#>	e_#>	0.375
n	-	0.353
t	-	0.333
r	ʀ	0.333
e̯ˈa	-	0.333
ˈu	ˈy	0.312
ˈi	ˈɛ	0.286
ɡ	-	0.286
l	w	0.273
ˈa	ˈɛ	0.25
#>	ɔ_#>	0.25
ʦ	t	0.231
ʦ	-	0.231
ʎ	ʎ	0.231
ˈo	ˈu	0.222
k	-	0.222
d	t	0.222
d	-	0.222
ˈo	ɥ_ˈɔ	0.167
ʦ	ʦ	0.154
m	-	0.154
ˈi	-	0.143
p	β	0.143
ˈo	ˈɛ	0.111
ˈo	ɥ	0.111
r	-	0.091
