Megleno-Romanian	Lengadocian	probability
#>	ɔ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
b	β	1.0
e̯ˈa	ˈe	1.0
i	e	1.0
i_#>	#>	1.0
j	-	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_#>	1.0
o̯ˈa_r	ˈu	1.0
p	p	1.0
p_#>	p_#>	1.0
p_t	ʧ	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
u	u	1.0
w_#>	w_#>	1.0
w_ə	w	1.0
w_ˈo	ɥ_ˈɛ	1.0
ŋ	ŋ	1.0
ʎ	l	1.0
ʎ_ə	ʎ_ɔ	1.0
ʎ_ˈe	l	1.0
ˈu_k	ˈu	1.0
ˈɔ	ˈa	1.0
<#	<#_e	0.571
n	ŋ	0.111
n	n	0.611
ˈi	ˈi	0.562
k	k	0.333
ʦ	s	0.333
ʦ	k	0.333
ʦ	ʦ	0.333
ˈa_r	ˈa	0.333
<#_ʦ	<#_t	0.4
l	w	0.4
n_#>	#>	0.714
o̯ˈa	ˈɛ	0.4
u_#>	e_#>	0.364
ə_#>	#>	0.294
ˈe	j_ˈɛ	0.214
ˈo	ˈɔ	0.294
ˈu	ˈy	0.214
t	-	0.25
t	t	0.75
ʃ	e	0.5
ʃ	j	0.5
ˈa	ˈɛ_j	0.105
ˈa	ˈa	0.895
ˈi	ˈɛ	0.25
ˈo	ˈu	0.235
<#_ʦ	<#_s	0.6
l	l	0.6
n_#>	n_#>	0.286
o̯ˈa	ˈɔ	0.6
r	ʀ	0.206
u_#>	#>	0.636
ə_#>	ɔ_#>	0.706
ˈo	-	0.176
ˈo	ɥ_ˈɔ	0.176
ˈu	ˈu	0.786
k	-	0.667
ˈa_r	ˈɛ_ʀ	0.667
ˈe	ˈɛ	0.357
n	-	0.278
r	-	0.088
r	ɾ	0.588
ˈi	ˈe	0.188
ˈo	w_#>	0.118
<#	<#_f	0.429
r	ˈɛ	0.059
r	l	0.059
ˈe	ˈe	0.429
