Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_u	l	1.0
ə_#>	#>	1.0
ɔ	b_ˈɛ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	ɔ	1.0
w	w	1.0
v	b	1.0
r_i	l	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
a_p	mː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
k	k	0.913
ə	ɔ	0.909
s	s	0.824
m	m	0.769
e̯ˈa	ˈe	0.75
ɡ	ɡ	0.714
d	d	0.714
ˈu	ˈu	0.688
ʎ	l	0.667
n	n	0.667
b	b	0.667
ˈa	ˈa	0.615
ʃ	j	0.6
t_i_#>	#>	0.571
o̯ˈa	-	0.571
ˈi	ˈi	0.562
l	l	0.545
i	-	0.542
r	ɾ	0.531
t	t	0.5
r_#>	l_#>	0.5
r_#>	#>	0.5
p	p	0.5
<#	<#_s	0.5
<#	<#_f	0.5
#>	ɔ_#>	0.5
#>	k_#>	0.5
ˈe	ˈɛ	0.467
i	e	0.458
u	e	0.444
ˈo	ˈɔ	0.438
t_i_#>	t_#>	0.429
o̯ˈa	ˈɔ	0.429
ˈe	ˈe	0.4
ʃ	-	0.4
r	ʀ	0.344
ʎ	ʎ	0.333
u	u	0.333
n	-	0.333
b	β	0.333
ˈu	ˈy	0.312
ˈa	ˈɛ	0.308
ʦ	t	0.3
ʦ	-	0.3
ɡ	-	0.286
t	-	0.286
d	t	0.286
l	w	0.273
ˈo	ˈu	0.25
ˈi	ˈɛ	0.25
e̯ˈa	-	0.25
m	-	0.231
u	-	0.222
p	ʧ	0.222
t	j_ɾ	0.214
ʦ	ʦ	0.2
ʦ	s	0.2
ˈo	ɥ_ˈɔ	0.188
ˈi	ˈe	0.188
l	-	0.182
s	e_s	0.176
p	-	0.167
ˈe	-	0.133
ˈo	-	0.125
r	-	0.125
p	β	0.111
ə	-	0.091
k	-	0.087
ˈa	ˈa_z	0.077
