Megleno-Romanian	Lengadocian	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_ʀ	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_u_#>	l_#>	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
w	w	1.0
u_#>	e_#>	1.0
u	u	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	l_#>	1.0
p_t_#>	ʧ_#>	1.0
p_#>	p_#>	1.0
o̯ˈa_r	ˈu	1.0
n_t_#>	n_#>	1.0
m_i_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
j	-	1.0
i_#>	#>	1.0
i	e	1.0
e̯ˈa	ˈe	1.0
d	t	1.0
b	β	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.857
ˈu	ˈu	0.824
<#_m	<#_m	0.778
n_#>	#>	0.714
ə_#>	ɔ_#>	0.667
<#	<#_e	0.625
o̯ˈa	ˈɔ	0.6
n	n	0.6
m	m	0.6
<#_ʦ	<#_s	0.6
r	ɾ	0.594
t	t	0.588
ʎ	l	0.571
l	l	0.571
ˈi	ˈi	0.556
ʦ	ʦ	0.5
ʦ	s	0.5
k	-	0.5
#>	ɔ_#>	0.5
#>	e_#>	0.5
ʎ	ʎ	0.429
l	w	0.429
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
o̯ˈa	ɥ	0.4
m	-	0.4
<#_ʦ	<#_t	0.4
p	p	0.375
p	-	0.375
<#	<#_f	0.375
ə_#>	#>	0.333
ˈo	ˈɔ	0.312
n_#>	n_#>	0.286
n	-	0.267
ˈo	ˈu	0.25
p	ʧ	0.25
k	ɣ	0.25
k	k	0.25
t	-	0.235
ˈi	ˈɛ	0.222
ˈi	ˈe	0.222
<#_m	<#	0.222
r	ʀ	0.219
ˈe	j_ˈɛ	0.2
ˈo	ɥ_ˈɔ	0.188
ˈu	ˈy	0.176
t	j_ɾ	0.176
ˈa	ˈɛ	0.143
n	ŋ	0.133
ˈo	ˈɛ	0.125
ˈo	-	0.125
r	-	0.125
r	l	0.062
