Megleno-Romanian	Lengadocian	probability
#>	ɔ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
b	β	1.0
e̯ˈa	ˈe	1.0
i_#>	#>	1.0
j	-	1.0
j_#>	s_#>	1.0
k_#>	k_#>	1.0
k_ʎ	l	1.0
l_#>	l_#>	1.0
o̯ˈa_r	ˈu	1.0
p_#>	p_#>	1.0
p_t	ʧ_#>	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
u	u	1.0
w_#>	w	1.0
w_ə	w_#>	1.0
ŋ	ŋ	1.0
ʎ_u	l_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ʦ	s	1.0
ˈa_r	ˈa	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa_#>	1.0
ˈɔ_n	ˈa_n	1.0
l	l	0.571
<#_p	<#_k	0.222
n	-	0.312
n	n	0.562
ə_#>	ɔ_#>	0.722
ˈi	ˈe	0.222
ˈi	ˈɛ	0.222
i	-	0.3
<#_ʦ	t	0.4
n_#>	#>	0.714
o̯ˈa	ɥ	0.4
r	ʀ	0.324
t	t	0.714
u_#>	e_#>	0.444
ˈa	ˈa	0.654
ˈe	j_ˈɛ	0.214
ˈu	ˈu	0.824
<#	<#_f	0.375
<#	<#_e	0.625
k	ɣ	0.5
k	k	0.5
m	ɡ	0.25
m	m	0.75
n	ŋ	0.125
p	p	0.5
p	-	0.5
ʃ	e	0.5
ʃ	j	0.5
ʎ	l	0.5
ʎ	ʎ	0.5
ˈo	ɥ	0.125
ˈo	ˈu	0.25
<#_ʦ	<#_s	0.6
n_#>	n_#>	0.286
o̯ˈa	ˈɔ	0.6
t	-	0.286
u_#>	#>	0.556
ˈi	ˈi	0.556
ˈu	ˈy	0.176
i	e	0.7
ˈa	ˈɛ_j	0.077
ˈe	ˈɛ	0.357
<#_p	<#_p	0.778
r	-	0.088
ə_#>	#>	0.278
ˈo	ɥ_ˈɔ	0.188
ˈo	ˈɔ	0.438
l	w	0.429
r	l	0.059
r	ɾ	0.529
ˈa	ˈɛ	0.269
ˈe	ˈe	0.429
