Megleno-Romanian	Lengadocian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ʃ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
u	e	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	#>	1.0
p_t	ʧ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ʎ	l	1.0
k	k	1.0
j_#>	s_#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
<#_w	<#	1.0
n	n	0.917
l	l	0.895
t	t	0.867
ˈa	ˈa	0.852
p	p	0.833
i	e	0.833
ˈu	ˈu	0.737
d	d	0.714
ʎ	l	0.7
#>	ɔ_#>	0.6
ˈe	ˈɛ	0.571
ʦ	s	0.556
ˈi	ˈi	0.533
b	β	0.5
b	b	0.5
ˈo	ˈɔ	0.467
r	ɾ	0.455
ˈe	ˈe	0.429
o̯ˈa	ˈɔ	0.429
#>	e_#>	0.4
r	ʀ	0.333
ʎ	ʎ	0.3
o̯ˈa	ˈu	0.286
o̯ˈa	ɥ_ˈɛ	0.286
d	-	0.286
ˈi	ˈɛ	0.267
ˈu	ˈy	0.263
ʦ	ʦ	0.222
ʦ	k	0.222
ˈo	ˈu	0.2
ˈo	ɥ_ˈɔ	0.2
ˈi	ˈe	0.2
p	β	0.167
i	t	0.167
r	l	0.152
ˈa	ˈɛ	0.148
ˈo	ɥ	0.133
t	j_ɾ	0.133
l	w	0.105
n	-	0.083
r	-	0.061
