Megleno-Romanian	Lengadocian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_ʎ	ˈɛ	1.0
k	k	1.0
j_#>	s_#>	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
ə	ɔ	0.931
ʎ	l	0.769
ˈa	ˈa	0.76
p	p	0.733
l	l	0.727
d	d	0.714
ˈu	ˈu	0.688
n	n	0.684
t	t	0.667
t_i_#>	t_#>	0.6
r	ɾ	0.576
ˈe	ˈɛ	0.571
b	b	0.571
ʦ	s	0.556
ˈi	ˈi	0.529
u	e	0.5
i	e	0.5
i	-	0.5
#>	ɔ_#>	0.5
#>	e_#>	0.5
ˈo	ˈɔ	0.438
ˈe	ˈe	0.429
o̯ˈa	ˈɔ	0.429
b	β	0.429
t_i_#>	#>	0.4
r	ʀ	0.333
n	-	0.316
ˈu	ˈy	0.312
u	u	0.3
o̯ˈa	ˈɛ	0.286
o̯ˈa	-	0.286
d	t	0.286
l	w	0.273
ˈo	ˈu	0.25
ˈa	ˈɛ	0.24
ˈi	ˈɛ	0.235
ˈi	ˈe	0.235
ʎ	ʎ	0.231
ʦ	ʦ	0.222
ʦ	t	0.222
u	l	0.2
ˈo	ɥ_ˈɔ	0.188
t	j_ɾ	0.167
t	-	0.167
p	β	0.133
p	-	0.133
ˈo	ɥ	0.125
r	-	0.091
ə	e	0.069
