Min Bei	Taiwanese Hokkien	probability
⁵⁵	³³	1.0
⁵⁴	⁴⁴	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ_²¹	ŋ_²⁴	1.0
y_ɛ	e_ʔ	1.0
y_j	ŋ̍	1.0
x	h	1.0
w_ɛ	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	e	1.0
n	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_j	w_e	1.0
²⁴	³²	0.8
²¹	⁵³	0.8
³³	²⁴	0.793
ʦʰ	ʦʰ	0.778
m	b	0.667
e	i	0.667
⁴²	⁴	0.636
w	o	0.625
j_ŋ	n	0.625
ʦ	ʦ	0.571
y	u	0.571
i	i	0.571
j	j	0.556
ɔ	a	0.538
œ	l_i	0.5
œ	j	0.5
a_w	o	0.5
a_w	a_w	0.5
s	ɕ	0.455
ʦ	ʨ	0.429
u	u	0.385
w	w	0.375
j_ŋ	ã	0.375
⁴²	³³	0.364
s	s	0.364
a	e	0.357
ŋ	ŋ	0.346
m	m	0.333
e	a_w	0.333
ɔ	o_ʔ	0.308
u	ɔ	0.308
u	w	0.308
i	a_j	0.286
a	a	0.286
ɛ	ɪ_k̚	0.25
ɛ	j	0.25
ɛ	a_j	0.25
ɛ	a	0.25
ʦʰ	ʨʰ	0.222
j	ɪ	0.222
j	-	0.222
a	j	0.214
³³	¹¹	0.207
²⁴	t̚_³²	0.2
²¹	²⁴	0.2
ŋ	m	0.192
s	ʨʰ	0.182
ɔ	ɔ	0.154
ŋ	ɡ	0.154
ŋ	ã	0.154
y	ɪ_k̚	0.143
y	ɔ	0.143
y	-	0.143
i	i_t̚	0.143
a	e_ʔ	0.143
ŋ	n	0.077
ŋ	-	0.077
