Min Bei	Taiwanese Hokkien	probability
⁵⁵	³³	1.0
⁵⁴	⁴⁴	1.0
ɥ	ɪ	1.0
ŋ_³³	²⁴	1.0
ŋ_²¹	²⁴	1.0
y_ɛ	e	1.0
y_j	ŋ̍	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	e	1.0
n	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
e_j	j_ã	1.0
a_ŋ	ĩ	1.0
a_w	o	1.0
a_j	w_e	1.0
#>	³³_#>	1.0
k	k	0.867
²⁴	³²	0.8
²¹	⁵³	0.8
ʦʰ	ʦʰ	0.778
m	b	0.778
³³	²⁴	0.759
ɔ_ŋ	ŋ̍	0.667
e	i	0.667
y	u	0.615
⁴²	⁴	0.6
œ	j	0.6
ʦ	ʦ	0.571
i	i	0.571
ɔ	o_ʔ	0.5
w	w	0.462
j_ŋ	n	0.455
j	j	0.444
ʦ	ʨ	0.429
s	ɕ	0.417
s	s	0.417
⁴²	³³	0.4
ɛ	a	0.4
œ	l	0.4
a	a	0.389
w	o	0.385
u	ɔ	0.364
u	u	0.364
j_ŋ	ã	0.364
ɔ_ŋ	a_ŋ	0.333
j	-	0.333
e	a_w	0.333
ŋ	ŋ	0.318
i	a_j	0.286
a	e	0.278
u	w	0.273
ɔ	ɔ	0.25
ɔ	a_ŋ	0.25
³³	¹¹	0.241
y	w	0.231
ʦʰ	ʨʰ	0.222
m	m	0.222
j	ɪ	0.222
ɛ	j_ɪ_k̚	0.2
ɛ	j	0.2
ɛ	a_j	0.2
²⁴	t̚_³²	0.2
ŋ	ɡ	0.182
j_ŋ	m	0.182
s	ʨʰ	0.167
y	k̚	0.154
w	-	0.154
i	i_t̚	0.143
ŋ	n	0.136
ŋ	m	0.136
ŋ	ã	0.136
²¹	²⁴	0.133
k	kʰ	0.133
a	j	0.111
a	i	0.111
a	e_ʔ	0.111
ŋ	ŋ̍	0.091
²¹	i_²⁴	0.067
