Min Bei	Taiwanese Hokkien	probability
⁵⁵	³³	1.0
⁵⁴	⁴⁴	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ_²¹	ŋ_²⁴	1.0
y_ɛ	e_ʔ	1.0
y_j	ŋ̍	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	e	1.0
n	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_j	w_e	1.0
<#_ŋ	<#_ɡ	1.0
²¹	⁵³	0.793
³³	²⁴	0.786
ʦʰ	ʦʰ	0.778
²⁴	³²	0.733
i	i	0.692
y	u	0.667
m	b	0.667
e	i	0.667
⁴²	⁴	0.636
j_ŋ	n	0.625
<#	<#_h	0.6
ʦ	ʦ	0.571
ɔ	a	0.538
ŋ	ŋ	0.5
w	w	0.5
w	o	0.5
j	j	0.5
a_w	o	0.5
a_w	a_w	0.5
s	ɕ	0.455
ʦ	ʨ	0.429
ɛ	a	0.4
<#	<#_ɡ	0.4
u	u	0.385
j_ŋ	ã	0.375
⁴²	³³	0.364
s	s	0.364
a	e	0.357
œ	u	0.333
œ	l_i	0.333
œ	j	0.333
m	m	0.333
e	a_w	0.333
ŋ	m	0.312
ɔ	o_ʔ	0.308
u	ɔ	0.308
u	w	0.308
i	a_j	0.308
j	-	0.3
a	a	0.286
²⁴	t̚_³²	0.267
ʦʰ	ʨʰ	0.222
³³	¹¹	0.214
a	j	0.214
²¹	²⁴	0.207
ɛ	ɪ_k̚	0.2
ɛ	j	0.2
ɛ	a_j	0.2
j	ɪ	0.2
ŋ	ã	0.188
s	ʨʰ	0.182
y	ɪ_k̚	0.167
y	-	0.167
ɔ	ɔ	0.154
a	e_ʔ	0.143
