Min Bei	Min Bei	probability
⁵⁴	⁴⁴	1.0
ɥ	-	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ_³³	²⁴	1.0
ŋ_²¹	ŋ_²⁴	1.0
³³_#>	#>	1.0
y_ɛ	e_ʔ	1.0
y_j	ŋ̍	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_j	w_e	1.0
<#_ŋ	<#_ɡ	1.0
<#_s	<#	1.0
⁵⁵	³³	0.8
³³	²⁴	0.793
ʦʰ	ʦʰ	0.778
²¹	⁵³	0.767
<#	<#_h	0.714
i	i	0.692
o	e	0.667
n	l	0.667
m	b	0.667
⁴²	⁴	0.636
j_ŋ	n	0.625
e	i	0.625
œ	-	0.6
ɔ	a	0.5
²⁴	³²	0.5
y	u	0.5
a_w	o	0.5
a_w	a_w	0.5
s	ɕ	0.455
j	j	0.455
ʦ	ʨ	0.4
ʦ	ʦ	0.4
œ	l_i	0.4
ŋ	ŋ	0.375
j_ŋ	ã	0.375
e	a_w	0.375
⁴²	³³	0.364
s	s	0.364
j	-	0.364
w	w	0.357
w	o	0.357
u	u	0.357
o	ɤ	0.333
n	-	0.333
m	m	0.333
i	a_j	0.308
a	e	0.294
ɔ	o_ʔ	0.286
w	-	0.286
u	ɔ	0.286
<#	<#_ɡ	0.286
²⁴	t̚_³²	0.25
y	-	0.25
a	a	0.235
ʦʰ	ʨʰ	0.222
ɛ	a	0.214
u	w	0.214
³³	¹¹	0.207
ʦ	-	0.2
²¹	²⁴	0.2
²⁴	k̚_³²	0.188
s	ʨʰ	0.182
j	ɪ	0.182
a	j	0.176
a	-	0.176
ŋ	m	0.167
ŋ	ã	0.167
ɛ	ɪ_k̚	0.143
ɛ	w_a	0.143
ɛ	j	0.143
ɛ	a_j	0.143
ɛ	-	0.143
ɔ	ɔ	0.143
u	-	0.143
⁵⁵	-	0.133
ŋ	ŋ̍	0.125
y	ɪ_k̚	0.125
y	k̚	0.125
a	e_ʔ	0.118
ŋ	n	0.083
ŋ	-	0.083
ɛ	j̃	0.071
ɔ	ɔ̃	0.071
⁵⁵	²²	0.067
²⁴	⁵	0.062
