Min Bei	Taiwanese Hokkien	probability
⁵⁵	³³	1.0
⁵⁴	⁴⁴	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	ŋ̍	1.0
y_j	ŋ̍	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	e	1.0
n	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
j	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	ã	1.0
a_w	o	1.0
²¹	⁵³	0.821
ʦʰ	ʦʰ	0.778
³³	²⁴	0.778
m	b	0.75
ŋ_²¹	ŋ_²⁴	0.667
e	i	0.667
⁴²	⁴	0.636
i	i	0.615
²⁴	³²	0.6
w	w	0.583
ɔ	a	0.538
ʦ	ʨ	0.5
ʦ	ʦ	0.5
y	u	0.5
j_ŋ	n	0.5
a_j	w_e	0.5
a_j	j_ɪ	0.5
a	a	0.5
s	ɕ	0.455
w	o	0.417
ŋ	ŋ	0.4
⁴²	³³	0.364
s	s	0.364
a	e	0.357
ɛ	a	0.333
œ	u	0.333
œ	l_i	0.333
œ	j	0.333
ŋ_²¹	²⁴	0.333
u	ɔ	0.333
u	w	0.333
u	u	0.333
e	a_w	0.333
ɔ	o_ʔ	0.308
j_ŋ	ã	0.3
m	m	0.25
i	a_j	0.231
ʦʰ	ʨʰ	0.222
³³	¹¹	0.222
ŋ	ɡ	0.2
²⁴	t̚_³²	0.2
²⁴	k̚_³²	0.2
j_ŋ	m	0.2
s	ʨʰ	0.182
²¹	²⁴	0.179
ɛ	ʔ	0.167
ɛ	ɪ_k̚	0.167
ɛ	j	0.167
ɛ	a_j	0.167
ɔ	ɔ	0.154
i	i_t̚	0.154
ŋ	m	0.15
ŋ	ã	0.15
a	e_ʔ	0.143
y	ɪ_k̚	0.125
y	ɔ	0.125
y	e	0.125
y	-	0.125
ŋ	-	0.1
