Min Bei	Taiwanese Hokkien	probability
⁵⁵	³³	1.0
⁵⁴	⁴⁴	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	ŋ̍	1.0
ŋ_²¹	ŋ_²⁴	1.0
y_ɛ	e_ʔ	1.0
y_j	ŋ̍	1.0
x	h	1.0
w_ɛ	w_a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	e	1.0
n	l	1.0
m	b	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_j	w_e	1.0
<#_ŋ	<#_ɡ	1.0
<#_m	<#_m	1.0
²⁴	³²	0.8
²¹	⁵³	0.793
ʦʰ	ʦʰ	0.778
³³	²⁴	0.767
y	u	0.692
⁴²	⁴	0.636
j_ŋ	n	0.625
e	i	0.625
<#	<#_h	0.6
ʦ	ʦ	0.571
i	i	0.571
ɔ	a	0.538
ŋ	ŋ	0.5
w	o	0.5
a_w	o	0.5
a_w	a_w	0.5
s	ɕ	0.455
ʦ	ʨ	0.429
<#	<#_ɡ	0.4
u	u	0.385
j_ŋ	ã	0.375
j	j	0.375
j	-	0.375
e	a_w	0.375
⁴²	³³	0.364
s	s	0.364
a	e	0.357
œ	u	0.333
œ	l_i	0.333
œ	j	0.333
ɔ	o_ʔ	0.308
u	ɔ	0.308
u	w	0.308
w	w	0.3
i	a_j	0.286
a	a	0.286
ŋ	ã	0.278
ɛ	w_a	0.25
ɛ	j_ɪ_k̚	0.25
ɛ	j	0.25
ɛ	a_j	0.25
j	ɪ	0.25
³³	¹¹	0.233
ʦʰ	ʨʰ	0.222
ŋ	m	0.222
a	j	0.214
²¹	²⁴	0.207
²⁴	t̚_³²	0.2
w	-	0.2
s	ʨʰ	0.182
ɔ	ɔ	0.154
y	ɪ_k̚	0.154
y	-	0.154
i	i_t̚	0.143
a	e_ʔ	0.143
