Eastern Lombard	Catalan	probability
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ˈy	ˈu	1.0
e	ə	0.431
i	i	0.851
o	u	0.771
t	t	0.781
ˈe	b_ˈi	0.061
ˈe	ˈe	0.271
ˈe	ˈɛ	0.51
ˈi	ˈe	0.1
ˈu	ˈo	0.231
b	b	0.862
f	f	0.792
l	ʎ	0.582
n	-	0.062
r	-	0.082
s	ʃ	0.062
s	ə_s	0.122
t	n	0.082
z	-	0.452
ˈɛ	ˈi	0.062
e	i	0.13
j	-	0.253
j	l	0.523
n	n	0.803
r	r	0.453
ɲ	ɲ	0.693
ʤ	ʒ	0.13
ʤ	-	0.603
ˈo	ˈu	0.203
d	ʤ	0.074
d	-	0.094
e	-	0.294
j	j	0.14
k	k	0.924
p	p	0.984
ɡ	-	0.054
ʧ	t	0.474
ˈu	ˈu	0.094
ˈø	ˈu	0.494
ˈɛ	ˈɛ	0.414
j	ʎ	0.085
n	ɲ	0.135
s	s	0.625
ɡ	ɣ	0.55
ʋ	β	0.335
ʋ	b	0.665
ˈi	ˈɛ	0.095
ˈo	ˈo	0.225
ˈɔ	ˈɔ	0.885
ˈɛ	ˈe	0.445
d	ð	0.296
e	b_ə	0.056
k	<#_b	0.066
r	ɾ_ə	0.106
r	ɾ	0.36
ɡ	ɡ	0.396
ʧ	ʎ	0.526
ˈø	ˈɔ	0.336
a	ə	0.947
d	d	0.537
l	l	0.407
t	ð	0.137
ʤ	ʎ	0.267
ˈe	ˈi	0.157
ˈø	ˈo	0.17
b	β	0.138
z	ʒ	0.548
ɲ	ɲ_ə	0.168
ˈi	ˈi	0.748
ˈu	ˈo_β	0.098
ˈɔ	ˈu	0.068
e	w	0.089
f	w	0.179
i	ə	0.149
o	-	0.19
s	-	0.139
ɲ	n	0.139
ˈa	ˈa	0.969
ˈo	ˈɔ	0.539
ˈu	ˈɔ	0.539
