Eastern Lombard	Catalan	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ˈy	ˈu	1.0
e	i	0.101
t	w_#>	0.081
ʧ	t	0.411
ˈa	ˈa	0.951
ˈɛ	ˈe	0.381
b	b	0.92
d	-	0.052
e	ə	0.522
l	l	0.402
r	ɾ	0.392
s	ə_s	0.12
t	s_#>	0.092
z	ʒ	0.672
ɲ	n	0.12
ɲ	ɲ_ə	0.162
ˈe	ˈe	0.32
ˈu	ˈo	0.22
e	-	0.163
ʋ	b	0.793
ˈi	ˈi	0.673
i	i	0.854
j	ʎ	0.084
j	-	0.314
j	l	0.504
n	ɲ	0.064
s	-	0.14
ˈe	ˈi	0.164
ˈe	ˈɛ	0.474
ˈi	-	0.094
ˈø	ˈɔ	0.344
d	d	0.555
e	b_ə	0.055
f	w	0.175
n	n	0.85
s	ʃ	0.095
t	n	0.075
ʤ	ʎ	0.15
ˈɛ	ˈɛ	0.485
d	ʤ	0.106
d	ð	0.286
i	ə	0.146
o	-	0.266
o	u	0.646
t	ð	0.096
ɡ	-	0.086
ɡ	ɣ	0.486
ʤ	ʒ	0.116
ʤ	j	0.316
ˈi	ˈɛ	0.086
ˈo	ˈo	0.216
ˈo	ˈɔ	0.566
ˈɔ	ˈu	0.066
a	ə	0.977
l	ʎ	0.587
n	-	0.087
t	t	0.637
ʋ	β	0.207
ʤ	-	0.417
ˈi	ˈe	0.07
ˈi	ə	0.077
ˈo	ˈu	0.167
ˈu	ˈu	0.097
ˈø	ˈo	0.127
ˈɔ	ˈu_j	0.057
ˈɔ	ˈɔ	0.877
b	β	0.08
e	w	0.158
f	f	0.808
j	j	0.098
o	w	0.088
r	-	0.08
z	-	0.328
ɡ	ɡ	0.428
ɲ	ɲ	0.718
ˈu	ˈɔ	0.528
p	p	0.969
r	ɾ_ə	0.079
r	r	0.449
s	s	0.599
ʧ	ʎ	0.589
ˈu	ˈo_β	0.099
ˈø	ˈu	0.529
ˈɛ	ˈi	0.059
