Eastern Lombard	Catalan	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ˈy	ˈu	1.0
e	w	0.131
n	ɲ	0.111
n	n	0.821
r	r	0.431
s	ʃ	0.081
ˈo	ˈa	0.051
ˈø	ˈo	0.161
b	β	0.082
d	ʤ	0.112
d	d	0.562
i	ə	0.122
l	l	0.382
ʋ	b	0.882
ˈe	ˈi	0.152
ˈe	ˈe	0.242
ˈe	ˈɛ	0.552
ˈø	ˈu	0.492
ˈɔ	ˈɔ	0.862
r	ɾ	0.363
ʤ	-	0.73
ʧ	t	0.433
ˈu	ˈo	0.163
f	f	0.774
j	-	0.304
j	l	0.504
o	w	0.14
o	-	0.234
t	ð	0.14
ˈe	b_ˈi	0.054
ˈi	ˈe	0.124
ˈo	ˈo	0.284
ˈu	<#_ə	0.084
ˈu	ˈo_β	0.094
t	t	0.745
z	-	0.365
z	ʒ	0.635
ɡ	-	0.055
ˈu	ˈu	0.095
ˈu	ˈɔ	0.495
e	i	0.116
j	ʎ	0.056
j	j	0.136
l	ʎ	0.6
o	u	0.626
p	p	0.956
r	ɾ_ə	0.126
s	-	0.166
ɡ	ɣ	0.556
ɲ	n	0.106
a	ə	0.967
d	-	0.057
s	s	0.717
ʤ	ʒ	0.27
ˈi	ˈɛ	0.087
ˈi	ˈi	0.707
ˈo	ˈu	0.107
ˈø	ˈɔ	0.347
ˈɛ	ˈi	0.07
b	b	0.918
i	i	0.878
n	-	0.068
r	-	0.08
ɲ	ɲ	0.858
ʋ	β	0.118
ʧ	ʎ	0.508
ˈo	ˈɔ	0.558
ˈɔ	ˈu	0.138
ˈɛ	ˈɛ	0.468
d	ð	0.269
e	-	0.169
e	ə	0.539
f	w	0.199
t	n	0.069
ɡ	ɡ	0.389
ʧ	-	0.059
ˈa	ˈa	0.969
ˈɛ	ˈe	0.39
