Eastern Lombard	Catalan	probability
i	i	1.0
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ˈy	ˈu	1.0
l	ʎ	0.571
o	u	0.741
ˈɔ	ˈɔ	0.931
ˈɛ	ˈe	0.441
b	β	0.102
d	d	0.692
e	w	0.12
e	ə	0.482
f	f	0.852
l	l	0.422
s	-	0.092
t	n	0.062
ʤ	ʒ	0.212
ˈo	ˈo	0.312
ˈɛ	b_ˈe	0.052
e	i	0.093
f	w	0.113
ɡ	ɣ	0.503
ʧ	t	0.383
ˈe	ˈe	0.243
j	l	0.654
r	r	0.444
t	ð	0.154
ʋ	β	0.394
ˈi	ˈe	0.084
ˈu	ˈo	0.334
a	ə	0.885
d	ʤ	0.055
n	-	0.115
r	ɾ_ə	0.075
r	-	0.085
t	t	0.735
z	-	0.275
ɲ	n	0.085
ˈa	ˈa	0.965
ˈi	-	0.05
ˈi	ˈi	0.75
d	-	0.086
e	b_ə	0.086
j	ʎ	0.06
j	-	0.286
n	n	0.826
r	ɾ	0.396
s	s	0.746
z	ʒ	0.716
ɲ	ɲ_ə	0.146
ʋ	-	0.606
ʧ	-	0.06
ˈi	ˈɛ	0.056
ˈo	ˈu	0.066
o	-	0.217
ʧ	ʎ	0.557
ˈe	ˈi	0.247
ˈø	ˈɔ	0.27
ˈø	ˈu	0.47
b	b	0.898
d	ð	0.168
n	ɲ	0.058
s	ʃ	0.118
ɡ	ɡ	0.468
ʤ	-	0.788
ˈe	ˈɛ	0.498
ˈø	ˈo	0.218
e	-	0.219
p	p	0.99
ɲ	ɲ	0.769
ˈo	ˈɔ	0.559
ˈu	ˈɔ	0.589
ˈɔ	ˈu	0.069
ˈɛ	ˈɛ	0.409
