Eastern Lombard	Catalan	probability
k	k	1.0
m	m	1.0
u	u	1.0
w	w	1.0
ˈy	ˈu	1.0
b	b	0.941
t	ð	0.21
ʧ	t	0.331
ˈe	ˈe	0.311
ˈi	ˈɛ	0.051
ˈɛ	ˈɛ	0.461
f	w	0.2
s	ə_s	0.12
t	t	0.692
ʤ	ʒ	0.122
ˈi	-	0.072
ˈi	ˈe	0.122
ˈɔ	ˈu	0.062
ˈɛ	b_ˈe	0.052
d	-	0.063
d	d	0.643
r	-	0.083
s	s	0.583
z	ʒ	0.603
ɡ	ɡ	0.493
ˈa	ˈa	0.953
ˈe	ˈi	0.203
ˈu	ˈo	0.223
ˈø	ˈo	0.173
f	f	0.774
i	i	0.494
j	ʎ	0.094
l	l	0.444
n	n	0.854
r	ɾ	0.394
ˈe	ˈɛ	0.474
ˈø	ˈu	0.474
p	p	0.995
r	r	0.435
s	-	0.165
ɲ	n	0.065
ɲ	ɲ	0.935
ʋ	β	0.065
ʋ	b	0.935
ˈi	ˈi	0.755
ˈo	ˈo	0.355
ˈo	ˈɔ	0.495
ˈɛ	ˈi	0.065
e	-	0.146
i	ə	0.506
o	w	0.076
o	-	0.226
t	n	0.06
ˈu	ˈɔ	0.616
ˈɛ	ˈe	0.36
e	w	0.107
e	i	0.127
j	l	0.477
l	ʎ	0.547
r	ɾ_ə	0.087
z	-	0.397
ɡ	ɣ	0.507
ˈo	ˈa	0.07
ˈu	ˈo_β	0.087
ˈø	ˈɔ	0.307
a	ə	0.948
d	ð	0.248
e	ə	0.578
j	-	0.428
n	ɲ	0.068
n	-	0.078
o	u	0.698
s	ʃ	0.108
ʤ	-	0.878
ʧ	ʎ	0.638
ˈo	ˈu	0.08
ˈɔ	ˈɔ	0.938
b	β	0.059
