Eastern Lombard	Catalan	probability
m	m	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ˈy	ˈu	1.0
b	β	0.051
e	i	0.1
e	-	0.161
i	ə	0.091
t	n	0.091
ʧ	t	0.411
ˈa	ˈa	0.951
d	-	0.052
l	l	0.402
s	ə_s	0.12
z	ʒ	0.672
ɲ	n	0.12
ɲ	ɲ_ə	0.162
ˈe	ˈe	0.32
ˈi	-	0.092
ˈu	ˈu	0.102
n	ɲ	0.063
o	u	0.683
ʋ	b	0.793
ˈu	ˈo	0.233
e	b_ə	0.054
j	ʎ	0.084
j	-	0.314
j	l	0.504
s	-	0.14
ˈe	ˈi	0.164
ˈe	ˈɛ	0.474
ˈi	ˈi	0.664
ˈø	ˈɔ	0.344
ˈɔ	ˈu	0.154
d	d	0.555
f	w	0.175
s	ʃ	0.095
t	j_t	0.055
ŋ	ŋ	0.855
ʤ	ʎ	0.15
ˈi	ˈɛ	0.085
ˈu	ˈo_β	0.105
ˈɛ	ˈe	0.415
d	ʤ	0.106
d	ð	0.286
e	w	0.156
e	ə	0.516
t	t	0.736
ŋ	w_#>	0.06
ɡ	-	0.086
ɡ	ɣ	0.486
ʤ	ʒ	0.116
ʤ	j	0.316
ˈi	ə	0.076
ˈo	ˈu	0.156
ˈo	ˈɔ	0.556
ˈu	ˈɔ	0.56
ˈɔ	ˈɔ	0.846
l	ʎ	0.587
n	n	0.847
o	-	0.227
r	ɾ	0.397
r	r	0.467
ŋ	s_#>	0.07
ʋ	β	0.207
ʤ	-	0.417
ˈø	ˈo	0.127
ˈɛ	ˈi	0.057
ˈɛ	ˈɛ	0.487
f	f	0.808
j	j	0.098
r	ɾ_ə	0.068
r	-	0.068
t	ð	0.118
z	-	0.328
ɡ	ɡ	0.428
ɲ	ɲ	0.718
ˈo	ˈo	0.238
a	ə	0.979
b	b	0.949
i	i	0.909
k	k	0.999
n	-	0.089
o	w	0.09
p	p	0.969
s	s	0.599
ʧ	ʎ	0.589
ˈi	ˈe	0.069
ˈø	ˈu	0.529
