Eastern Lombard	Catalan	probability
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
b	β	0.091
d	ð	0.201
z	ʒ	0.51
ʤ	ʒ	0.111
ˈɔ	ˈu	0.091
d	-	0.282
e	i	0.112
j	l	0.522
n	ɲ	0.102
ˈo	ˈu	0.072
ˈo	ˈɔ	0.662
f	f	0.693
l	l	0.43
ɡ	ɣ	0.593
ˈe	ˈe	0.253
ˈu	ˈɔ	0.573
ˈɛ	ˈɛ	0.463
a	-	0.054
j	ʎ	0.064
j	-	0.414
o	-	0.294
s	-	0.154
ʧ	t	0.474
ˈe	ˈi	0.174
ˈi	ˈi	0.894
ˈø	ˈɔ	0.374
t	t	0.775
ˈø	ˈu	0.45
e	-	0.326
n	n	0.76
o	u	0.706
r	ɾ_ə	0.076
r	-	0.076
s	ʃ	0.086
s	s	0.76
ʧ	ʎ	0.526
ˈe	ˈɛ	0.56
ˈi	ˈɛ	0.076
ˈo	ˈo	0.266
ˈø	ˈo	0.176
d	d	0.517
e	b_ə	0.057
e	ə	0.437
f	w	0.307
l	ʎ	0.57
n	-	0.137
t	ð	0.177
ɡ	ɡ	0.407
ˈu	ˈo	0.427
a	ə	0.938
r	r	0.418
ˈɛ	ˈe	0.428
b	b	0.909
e	w	0.069
r	ɾ	0.429
z	-	0.49
ʤ	-	0.889
ˈa	ˈa	0.969
ˈɔ	ˈɔ	0.909
ˈɛ	ˈi	0.109
