Eastern Lombard	Catalan	probability
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
e	i	0.081
j	-	0.451
j	l	0.491
r	ɾ_ə	0.1
s	-	0.141
ˈi	-	0.081
ˈu	ˈo	0.441
ˈɔ	ˈu	0.091
d	ð	0.252
e	-	0.332
l	l	0.412
o	-	0.12
s	ʃ	0.072
z	ʒ	0.532
ɡ	ɣ	0.592
b	b	0.913
d	-	0.203
ˈa	ˈa	0.973
r	ɾ	0.344
ʧ	t	0.474
ˈi	ˈɛ	0.054
ˈo	ˈu	0.084
ˈø	ˈo	0.134
d	d	0.545
f	w	0.255
f	f	0.745
t	ð	0.135
ˈe	ˈi	0.225
t	n	0.076
ʧ	ʎ	0.526
ˈɛ	ˈɛ	0.436
b	β	0.087
e	ə	0.587
r	-	0.077
r	r	0.427
s	s	0.787
ˈe	ˈe	0.267
ˈo	ˈo	0.227
ˈø	ˈɔ	0.367
ˈɛ	ˈe	0.517
j	ʎ	0.058
l	ʎ	0.588
n	-	0.08
n	n	0.878
o	u	0.88
z	-	0.468
ɡ	ɡ	0.408
ˈe	ˈɛ	0.508
ˈi	ˈe	0.088
ˈi	ˈi	0.778
a	ə	0.969
t	t	0.789
ˈo	ˈɔ	0.69
ˈu	ˈɔ	0.559
ˈø	ˈu	0.499
ˈɔ	ˈɔ	0.909
