Venetian	Aragonese	probability
ˈe_d	e_ʝ	1.0
ɲ	ɲ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_#>	1.0
z_e_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
t_e	j	1.0
s_k	s_k	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ɡ	e_ɣ	1.0
e_ŋ	e_n	1.0
e_r	ˈe_ɾ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.964
k	k	0.953
ˈi	ˈi	0.926
ˈu	ˈu	0.882
t	t	0.882
n	n	0.87
a	a	0.859
o	o	0.842
ɰ	l	0.818
b	b	0.786
e_#>	#>	0.778
l	l	0.714
r	ɾ	0.686
e	e	0.68
ˈe	ˈe	0.633
<#	<#_a	0.625
z	ʧ	0.611
ʤ	ʎ	0.6
z_a	s_a	0.6
d	d	0.565
v	b	0.545
ɡ	ɣ	0.529
ˈo	ˈo	0.5
s	s	0.5
ɡ	ɡ	0.471
j	j	0.462
ʧ	ʎ	0.444
ˈɛ	ˈe	0.4
ˈɛ	j_ˈe	0.4
ʤ	ɡ	0.4
z_a	θ	0.4
i	e	0.4
#>	s_#>	0.4
#>	o_#>	0.4
v	β	0.394
ˈɔ	w_ˈe	0.393
ŋ	n	0.393
j	l	0.385
<#	<#_l	0.375
ʧ	ˈe_ʎ	0.333
ˈɔ	ˈo	0.321
ˈo	w_ˈe	0.3
i	o_s	0.3
i	i	0.3
l	-	0.286
s	θ	0.269
d	ð	0.261
r	r	0.257
ŋ	ŋ	0.25
ŋ	n_o	0.25
ʧ	k_l	0.222
e_#>	l_#>	0.222
b	β	0.214
#>	a_#>	0.2
ɰ	ʎ	0.182
ˈe	j_ˈe	0.167
z	-	0.167
j	-	0.154
ˈo	ˈu	0.15
ˈɔ	ˈu	0.143
ˈe	l_ˈe	0.133
n	ɲ	0.13
ˈɛ	ˈe_j	0.12
ˈu	ˈo	0.118
z	θ	0.111
z	ʝ	0.111
ŋ	m	0.107
s	ʃ	0.096
s	e_s	0.096
d	w	0.087
d	-	0.087
ˈɛ	j	0.08
e	ˈi	0.08
e	ˈe	0.08
e	j	0.08
e	e_ð	0.08
ˈi	ˈe	0.074
ˈɔ	ˈu_j	0.071
ˈɔ	w	0.071
ˈe	e	0.067
o	ʎ_o	0.066
v	p	0.061
t	j_t	0.059
t	-	0.059
r	β_ɾ	0.057
o	e	0.053
