Venetian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
b	β	1.0
i	i	1.0
i_#>	o_s_#>	1.0
i_s	e	1.0
j_a	ʎ_a	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
l_#>	l_#>	1.0
n_#>	n_o_#>	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_e	w_#>	1.0
w_a	ɣ_w	1.0
w_ˈa	w_ˈa	1.0
z_a	s_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈe_d	e_ʝ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈɛ_r	j_ˈe_r	1.0
ˈɛ_t	ˈe_j_t	1.0
<#_s	<#	0.111
e	ˈi	0.071
e	ˈe_j	0.071
e	e_ð	0.071
s	-	0.091
s	ʃ	0.091
z	-	0.231
ˈe	e	0.071
ˈo	ˈu	0.081
ˈo	ˈo	0.541
ˈu	-	0.111
e_#>	j_#>	0.152
e_#>	e_#>	0.242
j	l	0.412
m	m	0.812
r	-	0.152
s	θ	0.182
ŋ	n	0.882
ɰ	ʎ	0.222
#>	o_#>	0.333
<#_s	<#_s	0.63
<#_z	<#_ʧ	0.833
<#_ˈɔ	<#_ˈo	0.333
j	j	0.353
n	ɲ	0.13
n	n	0.783
o	u	0.333
o_#>	o_#>	0.833
s	e_s	0.273
ŋ_#>	n_#>	0.533
<#_ˈe	<#_l	0.714
a_#>	#>	0.094
d	d	0.154
d	-	0.154
d	w	0.154
e	ˈe	0.214
e	e	0.464
l	-	0.4
ˈa	-	0.064
ˈɔ	ˈu	0.24
ˈɛ	ˈe	0.474
#>	s_#>	0.5
a	i	0.15
a	a	0.85
j	-	0.235
o_ɰ	l	0.5
o_ɰ	o_l	0.5
v	p	0.125
v	b	0.125
v	β	0.75
ˈe	j_ˈe	0.25
ˈi	ˈi	0.655
<#_ˈe	<#_ˈe	0.286
a_#>	a_#>	0.906
e_#>	#>	0.606
l	l	0.6
s	j_ʃ	0.136
t	j_t	0.136
t	t	0.636
ˈa	ˈa	0.936
#>	e_#>	0.167
<#_z	<#	0.167
<#_ˈɔ	<#_w_ˈe	0.667
e	-	0.107
n	-	0.087
o	o	0.667
o_#>	#>	0.167
s	s	0.227
t	-	0.227
ŋ_#>	n_o_#>	0.467
d	ð	0.538
m	m_b_ɾ	0.188
r	ɾ	0.848
ŋ	m	0.118
ɰ	l	0.778
ˈi	θ_ˈi	0.138
ˈo	w_ˈe	0.378
ˈɔ	ˈo	0.28
ˈɔ	w_ˈe	0.48
ˈɛ	j_ˈe_ʎ	0.158
ˈɛ	j_ˈe	0.368
<#_s	<#_θ	0.259
z	θ	0.769
ˈe	ˈe	0.679
ˈi	j	0.069
ˈi	-	0.069
ˈi	ˈi_ʎ	0.069
ˈu	ˈu	0.889
