Venetian	Aragonese	probability
ˈe_o	ˈe_l	1.0
ɲ	ɲ	1.0
ɰ_ˈa	l	1.0
ɰ_o	ʎ_o	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_ˈɛ	ʧ_ˈe	1.0
t_e_#>	#>	1.0
t_e	ˈe_j	1.0
s_e	θ_e	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e	j	1.0
r_#>	ɾ_#>	1.0
p_ˈo	p_ˈu	1.0
p	p	1.0
o_r	o	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_o	k_o	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.964
k	k	0.949
ˈi	ˈi	0.923
t	t	0.912
m	m	0.889
ˈu	ˈu	0.875
a	a	0.836
o	o	0.831
n	n	0.826
b	b	0.786
ˈe	ˈe	0.733
<#_ˈa	<#_ˈa	0.714
ŋ	n	0.7
z_a	s_a	0.6
ɡ	ɣ	0.579
w	w	0.571
j	l	0.571
v	b	0.562
ʧ	ʎ	0.556
r	ɾ	0.531
s	s	0.529
ˈo	ˈo	0.526
#>	o_#>	0.522
ʤ	ʎ	0.5
ʤ	ɡ	0.5
z	ʧ	0.5
r_a	ɾ_a	0.5
r_a	a	0.5
d	d	0.462
ˈɛ	j_ˈe	0.455
e	e	0.438
w	-	0.429
j	j	0.429
<#	<#_l	0.429
<#	<#_a	0.429
ɡ	ɡ	0.421
z_a	θ	0.4
z	θ	0.389
v	β	0.375
ˈo	w_ˈe	0.368
i	e	0.364
ˈɛ	ˈe	0.318
<#_ˈa	<#	0.286
ˈɔ	ˈo	0.276
ˈɔ	w_ˈe	0.276
i	i	0.273
r	r	0.25
e	ˈe	0.25
ˈɔ	w	0.241
ŋ	ŋ	0.233
d	ð	0.231
ʧ	ˈe_ʎ	0.222
ʧ	k_l	0.222
#>	e_#>	0.217
s	θ	0.216
b	β	0.214
i	s	0.182
i	o_s	0.182
#>	s_#>	0.174
ˈe	j_ˈe	0.167
r	ˈe_ɾ	0.156
<#	<#_ˈa	0.143
ˈɔ	ˈu	0.138
ˈɛ	ˈe_j	0.136
ˈu	-	0.125
s	e_s	0.118
d	ʝ	0.115
d	-	0.115
z	-	0.111
m	m_b	0.111
ˈo	ˈu	0.105
ˈe	e	0.1
s	ʃ	0.098
ˈɛ	j	0.091
t	j_t	0.088
n	ɲ	0.087
n	-	0.087
#>	a_#>	0.087
ˈi	-	0.077
o	ʎ_o	0.077
d	w	0.077
ˈɔ	ˈu_j	0.069
ŋ	m	0.067
v	ˈe_w	0.062
r	β	0.062
e	ˈi	0.062
e	ˈe_j	0.062
e	ɾ	0.062
e	e_ð	0.062
e	e_n	0.062
k	ɡ	0.051
