Venetian	Aragonese	probability
ˈu_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
ˈe_o	ˈe_l	1.0
ɰ_ˈa	l	1.0
ɰ_o	ʎ_o	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_ˈɛ	ʧ_ˈe	1.0
t_e_#>	#>	1.0
t_e	ˈe_j	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e	j	1.0
r_#>	ɾ_#>	1.0
p_ˈo	p_ˈu	1.0
p	p	1.0
o_r	o	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.964
k	k	0.957
ˈi	ˈi	0.923
t	t	0.912
ˈu	ˈu	0.882
<#_n	<#_n	0.867
m	m	0.862
n	n	0.833
a	a	0.822
o	o	0.811
b	b	0.786
ˈe	ˈe	0.75
ɲ	ɲ	0.75
l	l	0.714
ŋ	n	0.7
z_a	s_a	0.667
w	w	0.667
<#_ˈa	<#_ˈa	0.625
ʤ	ʎ	0.6
ɡ	ɣ	0.6
v	b	0.562
ʧ	ʎ	0.556
r	ɾ	0.545
j	l	0.529
ˈo	ˈo	0.526
s	s	0.518
r_a	ɾ_a	0.5
r_a	a	0.5
d	d	0.5
#>	o_#>	0.5
<#	<#_l	0.467
e	e	0.459
z	ʧ	0.45
ˈɛ	j_ˈe	0.417
i	e	0.417
ʤ	ɡ	0.4
ɡ	ɡ	0.4
<#	<#_a	0.4
v	β	0.375
<#_ˈa	<#	0.375
ˈo	w_ˈe	0.368
j	j	0.353
z	θ	0.35
z_a	θ	0.333
w	-	0.333
ˈɛ	ˈe	0.292
l	ˈa	0.286
ˈɔ	ˈo	0.276
ˈɔ	w_ˈe	0.276
ɲ	-	0.25
s	θ	0.25
i	i	0.25
r	r	0.242
ˈɔ	w	0.241
ŋ	ŋ	0.233
d	ð	0.231
ʧ	ˈe_ʎ	0.222
ʧ	k_l	0.222
b	β	0.214
#>	e_#>	0.192
e	ˈe	0.189
i	s	0.167
i	o_s	0.167
ˈe	j_ˈe	0.156
#>	s_#>	0.154
r	ˈe_ɾ	0.152
ˈɔ	ˈu	0.138
m	m_b	0.138
<#_n	<#	0.133
<#	<#_ˈa	0.133
ˈɛ	ˈe_j	0.125
ˈu	-	0.118
j	-	0.118
d	ʝ	0.115
s	e_s	0.107
ˈo	ˈu	0.105
z	ˈe	0.1
z	-	0.1
ˈe	e	0.094
t	j_t	0.088
ˈɛ	ʝ	0.083
ˈɛ	j	0.083
n	ɲ	0.083
n	-	0.083
e	ɾ	0.081
ˈi	-	0.077
d	w	0.077
d	-	0.077
#>	l_#>	0.077
#>	a_#>	0.077
ˈɔ	ˈu_j	0.069
o	ʎ_o	0.068
ŋ	m	0.067
v	ˈe_w	0.062
r	β	0.061
s	j_ʃ	0.054
e	ˈi	0.054
e	ˈe_j	0.054
e	j	0.054
e	e_ð	0.054
e	e_n	0.054
