Venetian	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
e_m	m	1.0
e_r	e_ɾ	1.0
e_ŋ	e_n	1.0
i_#>	o_s_#>	1.0
l_#>	l_#>	1.0
n_#>	n_o_#>	1.0
o_ɰ	l	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_e	w_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_e	θ_#>	1.0
ŋ_t	n_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_z	ˈa_s	1.0
ˈe_d	e_ʝ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈu_#>	u_s_ˈa_t_ɾ_o_s	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_t	ˈe_j_t	1.0
<#	<#_l	0.571
e	e	0.421
s	ʃ	0.111
s	-	0.111
t	t	0.611
ŋ	n	0.471
ˈi	ˈi_ʎ	0.1
ˈi	j	0.1
ˈu	ˈo	0.111
ˈɔ	w_ˈe	0.381
<#_s	<#_θ	0.312
d	w	0.182
d	d	0.182
e_#>	j_#>	0.192
n	n	0.762
r	-	0.162
t	-	0.222
ŋ	ŋ	0.412
ɰ	ʎ	0.182
ˈa	-	0.082
<#_z	<#_ʧ	0.833
<#_ˈɔ	<#_ˈo	0.333
a	i	0.143
k	k	0.833
l	l	0.3
n	ɲ	0.143
o	u	0.273
r	ɾ	0.73
s	s	0.333
z	ʝ	0.333
z	-	0.333
z	ˈe	0.333
ŋ_#>	n_#>	0.533
ˈi	ˈi	0.733
ˈo	ˈu	0.103
ˈo	ˈo	0.513
ˈɔ	ˈo	0.333
ˈɛ	ˈe	0.3
#>	o_#>	0.444
a_#>	a_#>	0.924
i	e	0.714
o_#>	#>	0.174
r	l	0.054
r	r	0.054
z_a	θ_#>	0.4
ɲ	ɲ	0.714
ʧ	ʎ	0.714
<#_s	<#_s	0.5
b	ɾ_β	0.5
b	β	0.5
e	e_ð	0.105
e	-	0.105
e_#>	#>	0.5
j	ʎ	0.095
m	m_b_ɾ	0.385
m	m	0.615
n	d	0.095
v	b	0.125
v	p	0.125
v	β	0.75
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈo	w_ˈe	0.385
ˈɛ	j_ˈe_ʎ	0.15
ˈɛ	j_ˈe	0.55
#>	s_#>	0.556
a_#>	#>	0.076
d	ð	0.636
i	i	0.286
j	l	0.476
o_#>	o_#>	0.826
z_a	s_a	0.6
ɲ	a	0.286
ʧ	ˈe_ʎ	0.286
ˈe	j_ˈe	0.176
ˈɔ	ˈu	0.286
<#_z	<#	0.167
<#_ˈɔ	<#_w	0.667
a	a	0.857
k	ɡ	0.167
l	-	0.7
o	o	0.727
s	j_ʃ	0.167
t	j_t	0.167
ŋ_#>	n_o_#>	0.467
ˈe	ˈe	0.647
ˈi	ˈe	0.067
<#_s	<#	0.188
e	ˈe	0.368
e_#>	e_#>	0.308
j	-	0.238
s	θ	0.278
ŋ	m	0.118
ɰ	l	0.818
ˈa	ˈa	0.918
ˈe	ˈe_l	0.118
<#	<#_a	0.429
j	j	0.19
ˈe	e	0.059
ˈu	ˈu	0.889
