Venetian	Aragonese	probability
ˈe_d	e_ʝ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_#>	1.0
z_e_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u	-	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ɡ	e_ɣ	1.0
e_ŋ	e_n	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_l	1.0
k	k	0.957
ˈa	ˈa	0.946
ˈu	ˈu	0.882
n	n	0.87
ˈi	ˈi	0.867
t	t	0.853
a	a	0.836
ɰ	l	0.833
<#_z	<#_ʧ	0.833
o	o	0.831
z	-	0.8
e_#>	#>	0.8
r	ɾ	0.778
b	b	0.733
e_r	ˈe_ɾ	0.714
ɲ	ɲ	0.667
ɡ	ɣ	0.643
ˈe	ˈe	0.633
z_a	s_a	0.6
v	b	0.581
s	s	0.531
ˈo	ˈo	0.526
d	d	0.52
e	e	0.519
ʤ	ʎ	0.5
ʤ	ɡ	0.5
l	l	0.5
l	-	0.5
ʧ	ʎ	0.444
ˈɛ	ˈe	0.423
z_a	θ	0.4
j	l	0.4
j	j	0.4
i	e	0.4
#>	o_#>	0.4
ˈɔ	w_ˈe	0.393
ˈɛ	j_ˈe	0.385
ŋ	n	0.37
ɡ	ɡ	0.357
v	β	0.355
ʧ	ˈe_ʎ	0.333
ɲ	-	0.333
ˈɔ	ˈo	0.321
ˈo	w_ˈe	0.316
i	o_s	0.3
i	i	0.3
#>	s_#>	0.3
#>	e_#>	0.3
e_r	ɾ	0.286
d	ð	0.28
ŋ	ŋ	0.259
ŋ	n_o	0.259
ʧ	k_l	0.222
z	θ	0.2
j	-	0.2
e_#>	l_#>	0.2
d	-	0.2
ˈe	j_ˈe	0.167
ɰ	ʎ	0.167
<#_z	<#	0.167
ˈo	ˈu	0.158
ˈɔ	ˈu	0.143
ˈi	-	0.133
ˈe	l_ˈe	0.133
b	β	0.133
b	-	0.133
n	ɲ	0.13
s	e_s	0.122
ˈu	ˈo	0.118
ˈɛ	ˈe_j	0.115
ŋ	m	0.111
e	ˈe	0.111
s	θ	0.102
s	ʃ	0.102
s	-	0.102
t	j_t	0.088
ˈɛ	j	0.077
r	β_ɾ	0.074
r	r	0.074
r	-	0.074
e	ɾ	0.074
e	e_ð	0.074
e	e_n	0.074
e	b_ɾ	0.074
e	-	0.074
ˈɔ	ˈu_j	0.071
ˈɔ	w	0.071
ˈe	e	0.067
v	-	0.065
o	ʎ_o	0.065
t	-	0.059
a	ʎ_a	0.055
ˈa	-	0.054
o	e	0.052
