Venetian	Aragonese	probability
ˈɛ_t	ˈe_j_t	1.0
ˈu_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
ˈu	ˈu	1.0
ˈe_d	e_ʝ	1.0
ˈa_z	ˈa_s	1.0
ʤ	ʎ	1.0
ɲ_a	ɲ_a	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n_t	1.0
z_e_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
i_#>	o_s_#>	1.0
e_ŋ	e_n	1.0
e_m	m	1.0
b	β	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.92
a_#>	a_#>	0.912
o_#>	o_#>	0.847
ɰ	l	0.846
<#_z	<#_ʧ	0.833
r	ɾ	0.829
n	n	0.783
ɡ	ɣ	0.75
t	t	0.75
l	-	0.75
a	a	0.737
o	o	0.727
ˈi	ˈi	0.724
ʧ	ʎ	0.714
i	e	0.714
v	β	0.667
<#_ˈɔ	<#_w	0.667
ˈe	ˈe	0.657
#>	s_#>	0.625
m	m	0.615
<#	<#_l	0.571
d	ð	0.538
ŋ_#>	n_#>	0.533
e	e	0.524
ˈɔ	w_ˈe	0.5
ɲ	ɲ	0.5
ɲ	a	0.5
ŋ	ŋ	0.5
<#_s	<#_s	0.5
ˈo	ˈo	0.475
ŋ_#>	n_o_#>	0.467
j	l	0.455
ˈɛ	j_ˈe	0.45
<#	<#_a	0.429
ˈɛ	ˈe	0.4
s	s	0.4
e_#>	e_#>	0.391
e_#>	#>	0.391
ˈo	w_ˈe	0.375
#>	o_#>	0.375
ŋ	n	0.357
e	ˈe	0.333
<#_ˈɔ	<#_ˈo	0.333
<#_s	<#_θ	0.312
z	θ	0.308
ˈɔ	ˈo	0.292
ʧ	ˈe_ʎ	0.286
i	i	0.286
o	u	0.273
j	j	0.273
ɡ	ɡ	0.25
t	j_t	0.25
s	θ	0.25
l	l	0.25
z	s	0.231
m	m_b_ɾ	0.231
e_#>	j_#>	0.217
ˈɔ	ˈu	0.208
<#_s	<#_e	0.188
j	-	0.182
ˈe	j_ˈe	0.171
v	p	0.167
v	b	0.167
<#_z	<#	0.167
a	i	0.158
ɰ	ʎ	0.154
z	ˈe	0.154
z	ʝ	0.154
z	-	0.154
m	m_b	0.154
d	w	0.154
d	d	0.154
d	-	0.154
o_#>	#>	0.153
ˈɛ	j_ˈe_ʎ	0.15
ˈo	ˈu	0.15
s	j_ʃ	0.15
ŋ	m	0.143
e	-	0.143
n	ɲ	0.13
r	-	0.122
ˈe	ˈe_l	0.114
a	-	0.105
ˈi	ˈi_ʎ	0.103
ˈi	j	0.103
s	ʃ	0.1
s	-	0.1
j	ʎ	0.091
a_#>	#>	0.088
n	d	0.087
ˈa	-	0.08
ˈi	ˈe	0.069
ˈe	e	0.057
