Venetian	Aragonese	probability
ˈe_d	e_ʝ	1.0
ɰ_o	ʎ_o	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_ˈɛ	ʧ_ˈe	1.0
v_e	ˈe_w	1.0
t_e_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e	j	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_ˈo	p_ˈu	1.0
p	p	1.0
o_r	o	1.0
o_#>	#>	1.0
l_t	t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_o	k_o	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_l	1.0
ˈa	ˈa	0.966
k	k	0.947
ˈu	ˈu	0.882
t	t	0.879
a	a	0.859
n	n	0.833
ˈi	ˈi	0.828
m	m	0.824
b	b	0.786
o	o	0.757
ɲ	ɲ	0.75
ˈe	ˈe	0.667
w	w	0.667
r	ɾ	0.667
e	e	0.613
s	s	0.607
ʤ	ʎ	0.6
z_a	s_a	0.6
d	d	0.583
ɡ	ɣ	0.579
j	l	0.571
v	b	0.562
ʧ	ʎ	0.556
ˈo	ˈo	0.513
#>	s_#>	0.455
ŋ	n	0.452
ˈɛ	j_ˈe	0.435
j	j	0.429
ɡ	ɡ	0.421
z	ʧ	0.409
ʤ	ɡ	0.4
z_a	θ	0.4
i	e	0.4
v	β	0.375
z	θ	0.364
#>	o_#>	0.364
ˈɔ	w_ˈe	0.357
ˈɛ	ˈe	0.348
ˈo	w_ˈe	0.333
w	-	0.333
ˈɔ	ˈo	0.321
i	o_s	0.3
i	i	0.3
r	r	0.273
s	θ	0.268
ɲ	n	0.25
d	ð	0.25
ŋ	ŋ	0.226
ŋ	n_o	0.226
ʧ	ˈe_ʎ	0.222
ʧ	k_l	0.222
b	β	0.214
#>	e_#>	0.182
m	m_b	0.176
ˈe	j_ˈe	0.152
ˈɔ	ˈu	0.143
z	-	0.136
ˈɛ	ˈe_j	0.13
e	ˈe	0.129
ˈe	l_ˈe	0.121
ˈu	-	0.118
ˈɔ	w	0.107
ˈo	ˈu	0.103
ˈi	j	0.103
ŋ	m	0.097
z	ʝ	0.091
s	ʃ	0.089
ˈɛ	j	0.087
n	ɲ	0.083
n	-	0.083
d	w	0.083
d	-	0.083
ˈɔ	ˈu_j	0.071
ˈi	ˈe	0.069
o	ʎ_o	0.068
e	ˈi	0.065
e	l	0.065
e	j	0.065
e	e_ð	0.065
v	p	0.062
ˈe	e	0.061
t	ð	0.061
t	j_t	0.061
r	β_ɾ	0.061
o	e	0.054
k	ɡ	0.053
ˈo	ˈe	0.051
